,model,data,series,metrics,values
3049,model_LinearSVC,val,SMOTE,f1,0.5396825396825397
3050,model_LinearSVC,test,SMOTE,f1,0.4918032786885246
3051,model_LinearSVC,train,SMOTE,f1,0.8191126279863482
3052,model_LinearSVC,val,SMOTE,f1,0.4782608695652174
3053,model_LinearSVC,test,SMOTE,f1,0.5161290322580646
3054,model_LinearSVC,train,SMOTE,f1,0.8007774538386784
3055,model_LinearSVC,val,SMOTE,f1,0.523076923076923
3056,model_LinearSVC,test,SMOTE,f1,0.5161290322580646
3057,model_LinearSVC,train,SMOTE,f1,0.8098218584496869
3058,model_LinearSVC,val,SMOTE,f1,0.5283018867924528
3059,model_LinearSVC,test,SMOTE,f1,0.45901639344262296
3060,model_SVC,train,imbalanced,f1,0.4657534246575343
3061,model_SVC,val,imbalanced,f1,0.5714285714285715
3062,model_SVC,test,imbalanced,f1,0.4705882352941177
3063,model_SVC,train,imbalanced,f1,0.47739602169981915
3064,model_SVC,val,imbalanced,f1,0.5084745762711864
3065,model_SVC,test,imbalanced,f1,0.4242424242424242
3066,model_SVC,train,imbalanced,f1,0.4748700173310225
3067,model_SVC,val,imbalanced,f1,0.5
3068,model_SVC,test,imbalanced,f1,0.4615384615384615
3069,model_SVC,train,imbalanced,f1,0.4982578397212543
3070,model_SVC,val,imbalanced,f1,0.4545454545454545
3071,model_SVC,test,imbalanced,f1,0.4507042253521127
3072,model_SVC,train,imbalanced,f1,0.46598639455782315
3073,model_SVC,val,imbalanced,f1,0.5797101449275361
3074,model_SVC,test,imbalanced,f1,0.44776119402985076
3075,model_SVC,train,imbalanced,f1,0.47945205479452063
3076,model_SVC,val,imbalanced,f1,0.5084745762711864
3077,model_SVC,test,imbalanced,f1,0.4848484848484849
3078,model_SVC,train,imbalanced,f1,0.4878892733564015
3079,model_SVC,val,imbalanced,f1,0.4918032786885245
3080,model_SVC,test,imbalanced,f1,0.45454545454545453
3081,model_SVC,train,imbalanced,f1,0.49488054607508536
3082,model_SVC,val,imbalanced,f1,0.4918032786885245
3083,model_SVC,test,imbalanced,f1,0.43478260869565216
3084,model_SVC,train,imbalanced,f1,0.47118644067796606
3085,model_SVC,val,imbalanced,f1,0.4722222222222222
3086,model_SVC,test,imbalanced,f1,0.3939393939393939
3087,model_SVC,train,imbalanced,f1,0.48754448398576516
3088,model_SVC,val,imbalanced,f1,0.4590163934426229
3089,model_SVC,test,imbalanced,f1,0.53125
3090,model_SVC,train,SMOTE,f1,1.0
3091,model_SVC,val,SMOTE,f1,0.0
3092,model_SVC,test,SMOTE,f1,0.0
3093,model_SVC,train,SMOTE,f1,1.0
3094,model_SVC,val,SMOTE,f1,0.08333333333333334
3095,model_SVC,test,SMOTE,f1,0.0
3096,model_SVC,train,SMOTE,f1,1.0
3097,model_SVC,val,SMOTE,f1,0.16666666666666669
3098,model_SVC,test,SMOTE,f1,0.0
3099,model_SVC,train,SMOTE,f1,1.0
3100,model_SVC,val,SMOTE,f1,0.0
3101,model_SVC,test,SMOTE,f1,0.0
3102,model_SVC,train,SMOTE,f1,1.0
3103,model_SVC,val,SMOTE,f1,0.17391304347826084
3104,model_SVC,test,SMOTE,f1,0.0
3105,model_SVC,train,SMOTE,f1,1.0
3106,model_SVC,val,SMOTE,f1,0.16666666666666666
3107,model_SVC,test,SMOTE,f1,0.0
3108,model_SVC,train,SMOTE,f1,1.0
3109,model_SVC,val,SMOTE,f1,0.0
3110,model_SVC,test,SMOTE,f1,0.0
3111,model_SVC,train,SMOTE,f1,1.0
3112,model_SVC,val,SMOTE,f1,0.0
3113,model_SVC,test,SMOTE,f1,0.0
3114,model_SVC,train,SMOTE,f1,1.0
3115,model_SVC,val,SMOTE,f1,0.16
3116,model_SVC,test,SMOTE,f1,0.0
3117,model_SVC,train,SMOTE,f1,1.0
3118,model_SVC,val,SMOTE,f1,0.0
3119,model_SVC,test,SMOTE,f1,0.0
3120,model_RandomForest,train,imbalanced,f1,0.8031496062992126
3121,model_RandomForest,val,imbalanced,f1,0.33333333333333326
3122,model_RandomForest,test,imbalanced,f1,0.2105263157894737
3123,model_RandomForest,train,imbalanced,f1,0.8385416666666666
3124,model_RandomForest,val,imbalanced,f1,0.5128205128205129
3125,model_RandomForest,test,imbalanced,f1,0.25641025641025644
3126,model_RandomForest,train,imbalanced,f1,0.8153846153846154
3127,model_RandomForest,val,imbalanced,f1,0.5365853658536586
3128,model_RandomForest,test,imbalanced,f1,0.3157894736842105
3129,model_RandomForest,train,imbalanced,f1,0.804177545691906
3130,model_RandomForest,val,imbalanced,f1,0.5
3131,model_RandomForest,test,imbalanced,f1,0.3076923076923077
3132,model_RandomForest,train,imbalanced,f1,0.7875647668393783
3133,model_RandomForest,val,imbalanced,f1,0.5500000000000002
3134,model_RandomForest,test,imbalanced,f1,0.3076923076923077
3135,model_RandomForest,train,imbalanced,f1,0.8115183246073299
3136,model_RandomForest,val,imbalanced,f1,0.4571428571428571
3137,model_RandomForest,test,imbalanced,f1,0.21621621621621623
3138,model_RandomForest,train,imbalanced,f1,0.8040712468193383
3139,model_RandomForest,val,imbalanced,f1,0.6315789473684211
3140,model_RandomForest,test,imbalanced,f1,0.35000000000000003
3141,model_RandomForest,train,imbalanced,f1,0.8121827411167514
3142,model_RandomForest,val,imbalanced,f1,0.37837837837837834
3143,model_RandomForest,test,imbalanced,f1,0.2105263157894737
3144,model_RandomForest,train,imbalanced,f1,0.8293963254593176
3145,model_RandomForest,val,imbalanced,f1,0.5500000000000002
3146,model_RandomForest,test,imbalanced,f1,0.2105263157894737
3147,model_RandomForest,train,imbalanced,f1,0.8253968253968254
3148,model_RandomForest,val,imbalanced,f1,0.4782608695652174
3149,model_RandomForest,test,imbalanced,f1,0.25641025641025644
3150,model_RandomForest,train,SMOTE,f1,0.9816513761467891
3151,model_RandomForest,val,SMOTE,f1,0.3125
3152,model_RandomForest,test,SMOTE,f1,0.2222222222222222
3153,model_RandomForest,train,SMOTE,f1,0.9816513761467891
3154,model_RandomForest,val,SMOTE,f1,0.41379310344827586
3155,model_RandomForest,test,SMOTE,f1,0.2222222222222222
3156,model_RandomForest,train,SMOTE,f1,0.9795709908069459
3157,model_RandomForest,val,SMOTE,f1,0.5000000000000001
3158,model_RandomForest,test,SMOTE,f1,0.14814814814814814
3159,model_RandomForest,train,SMOTE,f1,0.9821701477330617
3160,model_RandomForest,val,SMOTE,f1,0.48275862068965514
3161,model_RandomForest,test,SMOTE,f1,0.15384615384615385
3162,model_RandomForest,train,SMOTE,f1,0.9811320754716981
3163,model_RandomForest,val,SMOTE,f1,0.4137931034482759
3164,model_RandomForest,test,SMOTE,f1,0.21428571428571427
3165,model_RandomForest,train,SMOTE,f1,0.9821701477330617
3166,model_RandomForest,val,SMOTE,f1,0.2962962962962963
3167,model_RandomForest,test,SMOTE,f1,0.2222222222222222
3168,model_RandomForest,train,SMOTE,f1,0.9816513761467891
3169,model_RandomForest,val,SMOTE,f1,0.42857142857142855
3170,model_RandomForest,test,SMOTE,f1,0.2222222222222222
3171,model_RandomForest,train,SMOTE,f1,0.9821701477330617
3172,model_RandomForest,val,SMOTE,f1,0.2962962962962963
3173,model_RandomForest,test,SMOTE,f1,0.21428571428571427
3174,model_RandomForest,train,SMOTE,f1,0.9806122448979592
3175,model_RandomForest,val,SMOTE,f1,0.5161290322580645
3176,model_RandomForest,test,SMOTE,f1,0.15384615384615385
3177,model_RandomForest,train,SMOTE,f1,0.9842399593289274
3178,model_RandomForest,val,SMOTE,f1,0.3076923076923077
3179,model_RandomForest,test,SMOTE,f1,0.15384615384615385
3180,NN_weighted,train,imbalanced,f1,0.2768115942028985
3181,NN_weighted,val,imbalanced,f1,0.6938775510204083
3182,NN_weighted,test,imbalanced,f1,0.425531914893617
3183,NN_weighted,train,imbalanced,f1,0.28928850664581707
3184,NN_weighted,val,imbalanced,f1,0.5238095238095238
3185,NN_weighted,test,imbalanced,f1,0.32653061224489793
3186,NN_weighted,train,imbalanced,f1,0.294049008168028
3187,NN_weighted,val,imbalanced,f1,0.5853658536585366
3188,NN_weighted,test,imbalanced,f1,0.4761904761904762
3189,NN_weighted,train,imbalanced,f1,0.27765726681127983
3190,NN_weighted,val,imbalanced,f1,0.6666666666666666
3191,NN_weighted,test,imbalanced,f1,0.4
3192,NN_weighted,train,imbalanced,f1,0.2961460446247464
3193,NN_weighted,val,imbalanced,f1,0.576271186440678
3194,NN_weighted,test,imbalanced,f1,0.5
3195,NN_weighted,train,imbalanced,f1,0.04926108374384237
3196,NN_weighted,val,imbalanced,f1,0.6808510638297872
3197,NN_weighted,test,imbalanced,f1,0.4
3198,NN_weighted,train,imbalanced,f1,0.27765726681127983
3199,NN_weighted,val,imbalanced,f1,0.6071428571428571
3200,NN_weighted,test,imbalanced,f1,0.43636363636363634
3201,NN_weighted,train,imbalanced,f1,0.28
3202,NN_weighted,val,imbalanced,f1,0.6938775510204083
3203,NN_weighted,test,imbalanced,f1,0.43999999999999995
3204,NN_weighted,train,imbalanced,f1,0.3045774647887324
3205,NN_weighted,val,imbalanced,f1,0.6521739130434783
3206,NN_weighted,test,imbalanced,f1,0.35294117647058826
3207,NN_weighted,train,imbalanced,f1,0.27888446215139445
3208,NN_weighted,val,imbalanced,f1,0.5517241379310345
3209,NN_weighted,test,imbalanced,f1,0.4918032786885246
3210,NN_weighted,train,SMOTE,f1,0.7699164345403899
3211,NN_weighted,val,SMOTE,f1,0.5957446808510639
3212,NN_weighted,test,SMOTE,f1,0.339622641509434
3213,NN_weighted,train,SMOTE,f1,0.7602403058438011
3214,NN_weighted,val,SMOTE,f1,0.4897959183673469
3215,NN_weighted,test,SMOTE,f1,0.4230769230769231
3216,NN_weighted,train,SMOTE,f1,0.5429992892679459
3217,NN_weighted,val,SMOTE,f1,0.4242424242424242
3218,NN_weighted,test,SMOTE,f1,0.375
3219,NN_weighted,train,SMOTE,f1,0.44101773323053206
3220,NN_weighted,val,SMOTE,f1,0.3846153846153846
3221,NN_weighted,test,SMOTE,f1,0.15384615384615385
3222,NN_weighted,train,SMOTE,f1,0.8169456066945606
3223,NN_weighted,val,SMOTE,f1,0.6382978723404256
3224,NN_weighted,test,SMOTE,f1,0.4081632653061225
3225,NN_weighted,train,SMOTE,f1,0.8524590163934426
3226,NN_weighted,val,SMOTE,f1,0.5217391304347826
3227,NN_weighted,test,SMOTE,f1,0.34782608695652173
3228,NN_weighted,train,SMOTE,f1,0.5462244177840507
3229,NN_weighted,val,SMOTE,f1,0.3448275862068965
3230,NN_weighted,test,SMOTE,f1,0.4
3231,NN_weighted,train,SMOTE,f1,0.7215874924834638
3232,NN_weighted,val,SMOTE,f1,0.4444444444444444
3233,NN_weighted,test,SMOTE,f1,0.380952380952381
3234,NN_weighted,train,SMOTE,f1,0.7479387514723205
3235,NN_weighted,val,SMOTE,f1,0.6046511627906977
3236,NN_weighted,test,SMOTE,f1,0.34285714285714286
3237,NN_weighted,train,SMOTE,f1,0.6974738139248305
3238,NN_weighted,val,SMOTE,f1,0.4864864864864864
3239,NN_weighted,test,SMOTE,f1,0.4210526315789474
3240,model_XGB,train,imbalanced,mc_coef,0.9272466083419406
3241,model_XGB,val,imbalanced,mc_coef,0.39803160229956164
3242,model_XGB,test,imbalanced,mc_coef,0.32326486317303493
3243,model_XGB,train,imbalanced,mc_coef,0.9013790075683527
3244,model_XGB,val,imbalanced,mc_coef,0.43881225205797586
3245,model_XGB,test,imbalanced,mc_coef,0.32326486317303493
3246,model_XGB,train,imbalanced,mc_coef,0.9013790075683527
3247,model_XGB,val,imbalanced,mc_coef,0.39803160229956164
3248,model_XGB,test,imbalanced,mc_coef,0.29970173656513555
3249,model_XGB,train,imbalanced,mc_coef,0.8953458877556373
3250,model_XGB,val,imbalanced,mc_coef,0.45755403742134676
3251,model_XGB,test,imbalanced,mc_coef,0.37862467346521855
3252,model_XGB,train,imbalanced,mc_coef,0.8920937823758929
3253,model_XGB,val,imbalanced,mc_coef,0.45755403742134676
3254,model_XGB,test,imbalanced,mc_coef,0.3739763363887433
3255,model_XGB,train,imbalanced,mc_coef,0.9115255197335994
3256,model_XGB,val,imbalanced,mc_coef,0.45755403742134676
3257,model_XGB,test,imbalanced,mc_coef,0.3739763363887433
3258,model_XGB,train,imbalanced,mc_coef,0.9050695413257306
3259,model_XGB,val,imbalanced,mc_coef,0.5016977977548923
3260,model_XGB,test,imbalanced,mc_coef,0.37862467346521855
3261,model_XGB,train,imbalanced,mc_coef,0.9018336902413709
3262,model_XGB,val,imbalanced,mc_coef,0.2033909990898212
3263,model_XGB,test,imbalanced,mc_coef,0.37862467346521855
3264,model_XGB,train,imbalanced,mc_coef,0.8985924978579531
3265,model_XGB,val,imbalanced,mc_coef,0.4683750840674804
3266,model_XGB,test,imbalanced,mc_coef,0.29970173656513555
3267,model_XGB,train,imbalanced,mc_coef,0.9115255197335994
3268,model_XGB,val,imbalanced,mc_coef,0.23674211758869315
3269,model_XGB,test,imbalanced,mc_coef,0.32326486317303493
3270,model_XGB,train,SMOTE,mc_coef,0.9970014925003394
3271,model_XGB,val,SMOTE,mc_coef,0.0
3272,model_XGB,test,SMOTE,mc_coef,0.4245917692741212
3273,model_XGB,train,SMOTE,mc_coef,0.997999997997994
3274,model_XGB,val,SMOTE,mc_coef,0.0
3275,model_XGB,test,SMOTE,mc_coef,0.4339811486770701
3276,model_XGB,train,SMOTE,mc_coef,0.996003980019836
3277,model_XGB,val,SMOTE,mc_coef,0.0
3278,model_XGB,test,SMOTE,mc_coef,0.5039320575098873
3279,model_XGB,train,SMOTE,mc_coef,0.9920238008484731
3280,model_XGB,val,SMOTE,mc_coef,0.0
3281,model_XGB,test,SMOTE,mc_coef,0.3333587388692365
3282,model_XGB,train,SMOTE,mc_coef,0.9930173709487484
3283,model_XGB,val,SMOTE,mc_coef,0.0
3284,model_XGB,test,SMOTE,mc_coef,0.4245917692741212
3285,model_XGB,train,SMOTE,mc_coef,0.9930173709487484
3286,model_XGB,val,SMOTE,mc_coef,0.0
3287,model_XGB,test,SMOTE,mc_coef,0.4245917692741212
3288,model_XGB,train,SMOTE,mc_coef,0.996003980019836
3289,model_XGB,val,SMOTE,mc_coef,0.0
3290,model_XGB,test,SMOTE,mc_coef,0.3478205637596122
3291,model_XGB,train,SMOTE,mc_coef,0.996003980019836
3292,model_XGB,val,SMOTE,mc_coef,0.0
3293,model_XGB,test,SMOTE,mc_coef,0.28095684155093403
3294,model_XGB,train,SMOTE,mc_coef,0.9970014925003394
3295,model_XGB,val,SMOTE,mc_coef,0.0
3296,model_XGB,test,SMOTE,mc_coef,0.31923946029108496
3297,model_XGB,train,SMOTE,mc_coef,0.9950074575788114
3298,model_XGB,val,SMOTE,mc_coef,0.0
3299,model_XGB,test,SMOTE,mc_coef,0.31923946029108496
3300,model_logistic,train,imbalanced,mc_coef,0.4759322727667181
3301,model_logistic,val,imbalanced,mc_coef,0.461132099018229
3302,model_logistic,test,imbalanced,mc_coef,0.3799534513033249
3303,model_logistic,train,imbalanced,mc_coef,0.4596007254001735
3304,model_logistic,val,imbalanced,mc_coef,0.3601318152651697
3305,model_logistic,test,imbalanced,mc_coef,0.3148388089320567
3306,model_logistic,train,imbalanced,mc_coef,0.4392563953092145
3307,model_logistic,val,imbalanced,mc_coef,0.41812328473392013
3308,model_logistic,test,imbalanced,mc_coef,0.3799534513033249
3309,model_logistic,train,imbalanced,mc_coef,0.43472803533914134
3310,model_logistic,val,imbalanced,mc_coef,0.3280437673582806
3311,model_logistic,test,imbalanced,mc_coef,0.33754406835602896
3312,model_logistic,train,imbalanced,mc_coef,0.4303589333244264
3313,model_logistic,val,imbalanced,mc_coef,0.44898146220127766
3314,model_logistic,test,imbalanced,mc_coef,0.4118122566354386
3315,model_logistic,train,imbalanced,mc_coef,0.46933441320005687
3316,model_logistic,val,imbalanced,mc_coef,0.3441640359861486
3317,model_logistic,test,imbalanced,mc_coef,0.3502589894622421
3318,model_logistic,train,imbalanced,mc_coef,0.4623520763713117
3319,model_logistic,val,imbalanced,mc_coef,0.4143697799785325
3320,model_logistic,test,imbalanced,mc_coef,0.3598812864511172
3321,model_logistic,train,imbalanced,mc_coef,0.465926445528831
3322,model_logistic,val,imbalanced,mc_coef,0.31813819984691527
3323,model_logistic,test,imbalanced,mc_coef,0.39044319819016465
3324,model_logistic,train,imbalanced,mc_coef,0.4444655116441311
3325,model_logistic,val,imbalanced,mc_coef,0.3946099711537279
3326,model_logistic,test,imbalanced,mc_coef,0.3916148701457357
3327,model_logistic,train,imbalanced,mc_coef,0.43904282528703487
3328,model_logistic,val,imbalanced,mc_coef,0.3954372976473721
3329,model_logistic,test,imbalanced,mc_coef,0.39044319819016465
3330,model_logistic,train,SMOTE,mc_coef,0.5898384423137454
3331,model_logistic,val,SMOTE,mc_coef,0.5247361959576214
3332,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3333,model_logistic,train,SMOTE,mc_coef,0.5857504951245631
3334,model_logistic,val,SMOTE,mc_coef,0.5023212785088801
3335,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3336,model_logistic,train,SMOTE,mc_coef,0.5865750154447547
3337,model_logistic,val,SMOTE,mc_coef,0.5041409133025379
3338,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3339,model_logistic,train,SMOTE,mc_coef,0.573207299576405
3340,model_logistic,val,SMOTE,mc_coef,0.44256628434805845
3341,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3342,model_logistic,train,SMOTE,mc_coef,0.5905181066164117
3343,model_logistic,val,SMOTE,mc_coef,0.5033076839739249
3344,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3345,model_logistic,train,SMOTE,mc_coef,0.6096648775238376
3346,model_logistic,val,SMOTE,mc_coef,0.37415854615624977
3347,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3348,model_logistic,train,SMOTE,mc_coef,0.608144449358746
3349,model_logistic,val,SMOTE,mc_coef,0.430003639206363
3350,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3351,model_logistic,train,SMOTE,mc_coef,0.610424537864455
3352,model_logistic,val,SMOTE,mc_coef,0.3847376028191461
3353,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3354,model_logistic,train,SMOTE,mc_coef,0.5872368488667367
3355,model_logistic,val,SMOTE,mc_coef,0.430003639206363
3356,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3357,model_logistic,train,SMOTE,mc_coef,0.6061373719681231
3358,model_logistic,val,SMOTE,mc_coef,0.42027332495421893
3359,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3360,model_LinearSVC,train,imbalanced,mc_coef,0.4774686061114327
3361,model_LinearSVC,val,imbalanced,mc_coef,0.461132099018229
3362,model_LinearSVC,test,imbalanced,mc_coef,0.4118122566354386
3363,model_LinearSVC,train,imbalanced,mc_coef,0.4408782882377661
3364,model_LinearSVC,val,imbalanced,mc_coef,0.35056721594777357
3365,model_LinearSVC,test,imbalanced,mc_coef,0.3798972357444501
3366,model_LinearSVC,train,imbalanced,mc_coef,0.4484975640541401
3367,model_LinearSVC,val,imbalanced,mc_coef,0.35056721594777357
3368,model_LinearSVC,test,imbalanced,mc_coef,0.3598812864511172
3369,model_LinearSVC,train,imbalanced,mc_coef,0.4407722969036481
3370,model_LinearSVC,val,imbalanced,mc_coef,0.33823085962122734
3371,model_LinearSVC,test,imbalanced,mc_coef,0.33754406835602896
3372,model_LinearSVC,train,imbalanced,mc_coef,0.4444655116441311
3373,model_LinearSVC,val,imbalanced,mc_coef,0.44898146220127766
3374,model_LinearSVC,test,imbalanced,mc_coef,0.3916148701457357
3375,model_LinearSVC,train,imbalanced,mc_coef,0.4543032714875491
3376,model_LinearSVC,val,imbalanced,mc_coef,0.32543187598314016
3377,model_LinearSVC,test,imbalanced,mc_coef,0.34088871662875875
3378,model_LinearSVC,train,imbalanced,mc_coef,0.449334249796626
3379,model_LinearSVC,val,imbalanced,mc_coef,0.4242028172021564
3380,model_LinearSVC,test,imbalanced,mc_coef,0.3277339209057032
3381,model_LinearSVC,train,imbalanced,mc_coef,0.46633565225320434
3382,model_LinearSVC,val,imbalanced,mc_coef,0.2917241164233086
3383,model_LinearSVC,test,imbalanced,mc_coef,0.3697730887705709
3384,model_LinearSVC,train,imbalanced,mc_coef,0.4391077812958227
3385,model_LinearSVC,val,imbalanced,mc_coef,0.3862257824433961
3386,model_LinearSVC,test,imbalanced,mc_coef,0.3916148701457357
3387,model_LinearSVC,train,imbalanced,mc_coef,0.44881357658419424
3388,model_LinearSVC,val,imbalanced,mc_coef,0.4393747751637468
3389,model_LinearSVC,test,imbalanced,mc_coef,0.3799534513033249
3390,model_LinearSVC,train,SMOTE,mc_coef,0.6017233969070208
3391,model_LinearSVC,val,SMOTE,mc_coef,0.4915980497489782
3392,model_LinearSVC,test,SMOTE,mc_coef,0.39044319819016465
3393,model_LinearSVC,train,SMOTE,mc_coef,0.6033893952553445
3394,model_LinearSVC,val,SMOTE,mc_coef,0.390352536017255
3395,model_LinearSVC,test,SMOTE,mc_coef,0.35805197878547623
3396,model_LinearSVC,train,SMOTE,mc_coef,0.6032148917753722
3397,model_LinearSVC,val,SMOTE,mc_coef,0.3601318152651697
3398,model_LinearSVC,test,SMOTE,mc_coef,0.3799534513033249
3399,model_LinearSVC,train,SMOTE,mc_coef,0.5928093476944687
3400,model_LinearSVC,val,SMOTE,mc_coef,0.3822896289870741
3401,model_LinearSVC,test,SMOTE,mc_coef,0.3048426759918735
3402,model_LinearSVC,train,SMOTE,mc_coef,0.5961019850150084
3403,model_LinearSVC,val,SMOTE,mc_coef,0.5242578324129024
3404,model_LinearSVC,test,SMOTE,mc_coef,0.4432580383948749
3405,model_LinearSVC,train,SMOTE,mc_coef,0.6311117358450778
3406,model_LinearSVC,val,SMOTE,mc_coef,0.43124434601706485
3407,model_LinearSVC,test,SMOTE,mc_coef,0.3598812864511172
3408,model_LinearSVC,train,SMOTE,mc_coef,0.6107120883509264
3409,model_LinearSVC,val,SMOTE,mc_coef,0.45883873197622865
3410,model_LinearSVC,test,SMOTE,mc_coef,0.3799534513033249
3411,model_LinearSVC,train,SMOTE,mc_coef,0.6295151779260149
3412,model_LinearSVC,val,SMOTE,mc_coef,0.3712331104575717
3413,model_LinearSVC,test,SMOTE,mc_coef,0.4118122566354386
3414,model_LinearSVC,train,SMOTE,mc_coef,0.5906558621325051
3415,model_LinearSVC,val,SMOTE,mc_coef,0.4393747751637468
3416,model_LinearSVC,test,SMOTE,mc_coef,0.4118122566354386
3417,model_LinearSVC,train,SMOTE,mc_coef,0.6065039651746109
3418,model_LinearSVC,val,SMOTE,mc_coef,0.4305872796604719
3419,model_LinearSVC,test,SMOTE,mc_coef,0.33754406835602896
3420,model_SVC,train,imbalanced,mc_coef,0.3549602881607172
3421,model_SVC,val,imbalanced,mc_coef,0.4915980497489782
3422,model_SVC,test,imbalanced,mc_coef,0.35432506409997
3423,model_SVC,train,imbalanced,mc_coef,0.3677119151139959
3424,model_SVC,val,imbalanced,mc_coef,0.4009965066963275
3425,model_SVC,test,imbalanced,mc_coef,0.29101262323732424
3426,model_SVC,train,imbalanced,mc_coef,0.36698626232874365
3427,model_SVC,val,imbalanced,mc_coef,0.3941017068171049
3428,model_SVC,test,imbalanced,mc_coef,0.34088871662875875
3429,model_SVC,train,imbalanced,mc_coef,0.39828469338673333
3430,model_SVC,val,imbalanced,mc_coef,0.34261259936765637
3431,model_SVC,test,imbalanced,mc_coef,0.32860510968494305
3432,model_SVC,train,imbalanced,mc_coef,0.35459133586058234
3433,model_SVC,val,imbalanced,mc_coef,0.5323395779411569
3434,model_SVC,test,imbalanced,mc_coef,0.3228411889902039
3435,model_SVC,train,imbalanced,mc_coef,0.3732135338465457
3436,model_SVC,val,imbalanced,mc_coef,0.40962892398589745
3437,model_SVC,test,imbalanced,mc_coef,0.37249615774377504
3438,model_SVC,train,imbalanced,mc_coef,0.3842959862952832
3439,model_SVC,val,imbalanced,mc_coef,0.38923313593671566
3440,model_SVC,test,imbalanced,mc_coef,0.33175439049054967
3441,model_SVC,train,imbalanced,mc_coef,0.39543170249815063
3442,model_SVC,val,imbalanced,mc_coef,0.38923313593671566
3443,model_SVC,test,imbalanced,mc_coef,0.305624385389979
3444,model_SVC,train,imbalanced,mc_coef,0.36226554964061886
3445,model_SVC,val,imbalanced,mc_coef,0.37800650876234715
3446,model_SVC,test,imbalanced,mc_coef,0.25027085598409887
3447,model_SVC,train,imbalanced,mc_coef,0.3816639406863652
3448,model_SVC,val,imbalanced,mc_coef,0.3441640359861486
3449,model_SVC,test,imbalanced,mc_coef,0.43297075082922937
3450,model_SVC,train,SMOTE,mc_coef,1.0
3451,model_SVC,val,SMOTE,mc_coef,0.0
3452,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3453,model_SVC,train,SMOTE,mc_coef,1.0
3454,model_SVC,val,SMOTE,mc_coef,0.11126703907001129
3455,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3456,model_SVC,train,SMOTE,mc_coef,1.0
3457,model_SVC,val,SMOTE,mc_coef,0.2775425019499158
3458,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3459,model_SVC,train,SMOTE,mc_coef,1.0
3460,model_SVC,val,SMOTE,mc_coef,-0.05395000380540219
3461,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3462,model_SVC,train,SMOTE,mc_coef,1.0
3463,model_SVC,val,SMOTE,mc_coef,0.28516430582855445
3464,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3465,model_SVC,train,SMOTE,mc_coef,1.0
3466,model_SVC,val,SMOTE,mc_coef,0.21162620215089678
3467,model_SVC,test,SMOTE,mc_coef,0.0
3468,model_SVC,train,SMOTE,mc_coef,1.0
3469,model_SVC,val,SMOTE,mc_coef,0.0
3470,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3471,model_SVC,train,SMOTE,mc_coef,1.0
3472,model_SVC,val,SMOTE,mc_coef,0.0
3473,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3474,model_SVC,train,SMOTE,mc_coef,1.0
3475,model_SVC,val,SMOTE,mc_coef,0.16476554068640503
3476,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3477,model_SVC,train,SMOTE,mc_coef,1.0
3478,model_SVC,val,SMOTE,mc_coef,-0.03800252996692379
3479,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3480,model_RandomForest,train,imbalanced,mc_coef,0.7656348929084603
3481,model_RandomForest,val,imbalanced,mc_coef,0.24293257395175255
3482,model_RandomForest,test,imbalanced,mc_coef,0.10748615458500278
3483,model_RandomForest,train,imbalanced,mc_coef,0.8074961189928997
3484,model_RandomForest,val,imbalanced,mc_coef,0.4356438697678547
3485,model_RandomForest,test,imbalanced,mc_coef,0.15511024935680723
3486,model_RandomForest,train,imbalanced,mc_coef,0.7794564771090394
3487,model_RandomForest,val,imbalanced,mc_coef,0.45437479733855884
3488,model_RandomForest,test,imbalanced,mc_coef,0.23288666826750604
3489,model_RandomForest,train,imbalanced,mc_coef,0.7666628016064649
3490,model_RandomForest,val,imbalanced,mc_coef,0.41169204109430785
3491,model_RandomForest,test,imbalanced,mc_coef,0.21591346710467568
3492,model_RandomForest,train,imbalanced,mc_coef,0.7464981894291605
3493,model_RandomForest,val,imbalanced,mc_coef,0.47069676359642365
3494,model_RandomForest,test,imbalanced,mc_coef,0.21591346710467568
3495,model_RandomForest,train,imbalanced,mc_coef,0.7755345773387281
3496,model_RandomForest,val,imbalanced,mc_coef,0.3883102129573734
3497,model_RandomForest,test,imbalanced,mc_coef,0.12171015910506526
3498,model_RandomForest,train,imbalanced,mc_coef,0.7656705878737593
3499,model_RandomForest,val,imbalanced,mc_coef,0.5747778785352626
