,model,data,series,metrics,values
3054,model_LinearSVC,train,SMOTE,f1,0.8033106134371957
3055,model_LinearSVC,val,SMOTE,f1,0.5151515151515151
3056,model_LinearSVC,test,SMOTE,f1,0.5161290322580646
3057,model_LinearSVC,train,SMOTE,f1,0.8090646094503375
3058,model_LinearSVC,val,SMOTE,f1,0.5384615384615384
3059,model_LinearSVC,test,SMOTE,f1,0.45901639344262296
3060,model_SVC,train,imbalanced,f1,0.6482213438735177
3061,model_SVC,val,imbalanced,f1,0.4745762711864407
3062,model_SVC,test,imbalanced,f1,0.45614035087719296
3063,model_SVC,train,imbalanced,f1,0.6613545816733067
3064,model_SVC,val,imbalanced,f1,0.5084745762711864
3065,model_SVC,test,imbalanced,f1,0.4727272727272728
3066,model_SVC,train,imbalanced,f1,0.6561886051080551
3067,model_SVC,val,imbalanced,f1,0.5454545454545454
3068,model_SVC,test,imbalanced,f1,0.4912280701754386
3069,model_SVC,train,imbalanced,f1,0.6461538461538462
3070,model_SVC,val,imbalanced,f1,0.4727272727272727
3071,model_SVC,test,imbalanced,f1,0.43636363636363634
3072,model_SVC,train,imbalanced,f1,0.6560636182902584
3073,model_SVC,val,imbalanced,f1,0.5614035087719298
3074,model_SVC,test,imbalanced,f1,0.46428571428571425
3075,model_SVC,train,imbalanced,f1,0.638623326959847
3076,model_SVC,val,imbalanced,f1,0.48148148148148145
3077,model_SVC,test,imbalanced,f1,0.43636363636363634
3078,model_SVC,train,imbalanced,f1,0.63671875
3079,model_SVC,val,imbalanced,f1,0.576271186440678
3080,model_SVC,test,imbalanced,f1,0.42857142857142855
3081,model_SVC,train,imbalanced,f1,0.6548323471400395
3082,model_SVC,val,imbalanced,f1,0.509090909090909
3083,model_SVC,test,imbalanced,f1,0.4814814814814815
3084,model_SVC,train,imbalanced,f1,0.654970760233918
3085,model_SVC,val,imbalanced,f1,0.46875
3086,model_SVC,test,imbalanced,f1,0.44067796610169496
3087,model_SVC,train,imbalanced,f1,0.6627450980392158
3088,model_SVC,val,imbalanced,f1,0.5
3089,model_SVC,test,imbalanced,f1,0.43636363636363634
3090,model_SVC,train,SMOTE,f1,1.0
3091,model_SVC,val,SMOTE,f1,0.0
3092,model_SVC,test,SMOTE,f1,0.0
3093,model_SVC,train,SMOTE,f1,1.0
3094,model_SVC,val,SMOTE,f1,0.08333333333333334
3095,model_SVC,test,SMOTE,f1,0.0
3096,model_SVC,train,SMOTE,f1,1.0
3097,model_SVC,val,SMOTE,f1,0.16666666666666669
3098,model_SVC,test,SMOTE,f1,0.0
3099,model_SVC,train,SMOTE,f1,1.0
3100,model_SVC,val,SMOTE,f1,0.0
3101,model_SVC,test,SMOTE,f1,0.0
3102,model_SVC,train,SMOTE,f1,1.0
3103,model_SVC,val,SMOTE,f1,0.17391304347826084
3104,model_SVC,test,SMOTE,f1,0.0
3105,model_SVC,train,SMOTE,f1,1.0
3106,model_SVC,val,SMOTE,f1,0.16666666666666666
3107,model_SVC,test,SMOTE,f1,0.0
3108,model_SVC,train,SMOTE,f1,1.0
3109,model_SVC,val,SMOTE,f1,0.0
3110,model_SVC,test,SMOTE,f1,0.0
3111,model_SVC,train,SMOTE,f1,1.0
3112,model_SVC,val,SMOTE,f1,0.0
3113,model_SVC,test,SMOTE,f1,0.0
3114,model_SVC,train,SMOTE,f1,1.0
3115,model_SVC,val,SMOTE,f1,0.16
3116,model_SVC,test,SMOTE,f1,0.0
3117,model_SVC,train,SMOTE,f1,1.0
3118,model_SVC,val,SMOTE,f1,0.0
3119,model_SVC,test,SMOTE,f1,0.0
3120,model_RandomForest,train,imbalanced,f1,0.814621409921671
3121,model_RandomForest,val,imbalanced,f1,0.3428571428571428
3122,model_RandomForest,test,imbalanced,f1,0.2631578947368421
3123,model_RandomForest,train,imbalanced,f1,0.82687338501292
3124,model_RandomForest,val,imbalanced,f1,0.55
3125,model_RandomForest,test,imbalanced,f1,0.25641025641025644
3126,model_RandomForest,train,imbalanced,f1,0.8113695090439277
3127,model_RandomForest,val,imbalanced,f1,0.4878048780487805
3128,model_RandomForest,test,imbalanced,f1,0.35000000000000003
3129,model_RandomForest,train,imbalanced,f1,0.825974025974026
3130,model_RandomForest,val,imbalanced,f1,0.5
3131,model_RandomForest,test,imbalanced,f1,0.21621621621621623
3132,model_RandomForest,train,imbalanced,f1,0.8181818181818181
3133,model_RandomForest,val,imbalanced,f1,0.5641025641025642
3134,model_RandomForest,test,imbalanced,f1,0.2631578947368421
3135,model_RandomForest,train,imbalanced,f1,0.8250652741514359
3136,model_RandomForest,val,imbalanced,f1,0.4615384615384615
3137,model_RandomForest,test,imbalanced,f1,0.25
3138,model_RandomForest,train,imbalanced,f1,0.813299232736573
3139,model_RandomForest,val,imbalanced,f1,0.6486486486486486
3140,model_RandomForest,test,imbalanced,f1,0.25641025641025644
3141,model_RandomForest,train,imbalanced,f1,0.8151898734177216
3142,model_RandomForest,val,imbalanced,f1,0.31578947368421056
3143,model_RandomForest,test,imbalanced,f1,0.25641025641025644
3144,model_RandomForest,train,imbalanced,f1,0.8219895287958116
3145,model_RandomForest,val,imbalanced,f1,0.5853658536585366
3146,model_RandomForest,test,imbalanced,f1,0.2105263157894737
3147,model_RandomForest,train,imbalanced,f1,0.8266666666666667
3148,model_RandomForest,val,imbalanced,f1,0.4680851063829788
3149,model_RandomForest,test,imbalanced,f1,0.2051282051282051
3150,model_RandomForest,train,SMOTE,f1,0.9934508816120906
3151,model_RandomForest,val,SMOTE,f1,0.26666666666666666
3152,model_RandomForest,test,SMOTE,f1,0.2222222222222222
3153,model_RandomForest,train,SMOTE,f1,0.9934508816120906
3154,model_RandomForest,val,SMOTE,f1,0.35714285714285715
3155,model_RandomForest,test,SMOTE,f1,0.15384615384615385
3156,model_RandomForest,train,SMOTE,f1,0.9929435483870968
3157,model_RandomForest,val,SMOTE,f1,0.5000000000000001
3158,model_RandomForest,test,SMOTE,f1,0.21428571428571427
3159,model_RandomForest,train,SMOTE,f1,0.9944640161046805
3160,model_RandomForest,val,SMOTE,f1,0.5
3161,model_RandomForest,test,SMOTE,f1,0.15384615384615385
3162,model_RandomForest,train,SMOTE,f1,0.9939577039274925
3163,model_RandomForest,val,SMOTE,f1,0.4137931034482759
3164,model_RandomForest,test,SMOTE,f1,0.21428571428571427
3165,model_RandomForest,train,SMOTE,f1,0.9934508816120906
3166,model_RandomForest,val,SMOTE,f1,0.35714285714285715
3167,model_RandomForest,test,SMOTE,f1,0.2222222222222222
3168,model_RandomForest,train,SMOTE,f1,0.9959798994974874
3169,model_RandomForest,val,SMOTE,f1,0.37037037037037035
3170,model_RandomForest,test,SMOTE,f1,0.2222222222222222
3171,model_RandomForest,train,SMOTE,f1,0.9929435483870968
3172,model_RandomForest,val,SMOTE,f1,0.23076923076923073
3173,model_RandomForest,test,SMOTE,f1,0.21428571428571427
3174,model_RandomForest,train,SMOTE,f1,0.9929435483870968
3175,model_RandomForest,val,SMOTE,f1,0.5161290322580645
3176,model_RandomForest,test,SMOTE,f1,0.2222222222222222
3177,model_RandomForest,train,SMOTE,f1,0.9949698189134809
3178,model_RandomForest,val,SMOTE,f1,0.3076923076923077
3179,model_RandomForest,test,SMOTE,f1,0.15384615384615385
3180,NN_weighted,train,imbalanced,f1,0.2902857142857143
3181,NN_weighted,val,imbalanced,f1,0.8510638297872339
3182,NN_weighted,test,imbalanced,f1,0.34146341463414637
3183,NN_weighted,train,imbalanced,f1,0.27765726681127983
3184,NN_weighted,val,imbalanced,f1,0.6666666666666666
3185,NN_weighted,test,imbalanced,f1,0.3076923076923077
3186,NN_weighted,train,imbalanced,f1,0.3026086956521739
3187,NN_weighted,val,imbalanced,f1,0.5294117647058824
3188,NN_weighted,test,imbalanced,f1,0.35294117647058826
3189,NN_weighted,train,imbalanced,f1,0.27765726681127983
3190,NN_weighted,val,imbalanced,f1,0.611111111111111
3191,NN_weighted,test,imbalanced,f1,0.38888888888888895
3192,NN_weighted,train,imbalanced,f1,0.27846265409717186
3193,NN_weighted,val,imbalanced,f1,0.6666666666666666
3194,NN_weighted,test,imbalanced,f1,0.4081632653061225
3195,NN_weighted,train,imbalanced,f1,0.27765726681127983
3196,NN_weighted,val,imbalanced,f1,0.5806451612903225
3197,NN_weighted,test,imbalanced,f1,0.25806451612903225
3198,NN_weighted,train,imbalanced,f1,0.27765726681127983
3199,NN_weighted,val,imbalanced,f1,0.3243243243243243
3200,NN_weighted,test,imbalanced,f1,0.34146341463414637
3201,NN_weighted,train,imbalanced,f1,0.3000931966449208
3202,NN_weighted,val,imbalanced,f1,0.5263157894736842
3203,NN_weighted,test,imbalanced,f1,0.35897435897435903
3204,NN_weighted,train,imbalanced,f1,0.27765726681127983
3205,NN_weighted,val,imbalanced,f1,0.7111111111111111
3206,NN_weighted,test,imbalanced,f1,0.35555555555555557
3207,NN_weighted,train,imbalanced,f1,0.27616279069767447
3208,NN_weighted,val,imbalanced,f1,0.5238095238095238
3209,NN_weighted,test,imbalanced,f1,0.3076923076923077
3210,NN_weighted,train,SMOTE,f1,0.6108897742363878
3211,NN_weighted,val,SMOTE,f1,0.5116279069767442
3212,NN_weighted,test,SMOTE,f1,0.45
3213,NN_weighted,train,SMOTE,f1,0.8308157099697885
3214,NN_weighted,val,SMOTE,f1,0.5964912280701754
3215,NN_weighted,test,SMOTE,f1,0.4074074074074074
3216,NN_weighted,train,SMOTE,f1,0.8351153629712998
3217,NN_weighted,val,SMOTE,f1,0.4705882352941177
3218,NN_weighted,test,SMOTE,f1,0.32432432432432434
3219,NN_weighted,train,SMOTE,f1,0.8834103749357987
3220,NN_weighted,val,SMOTE,f1,0.5454545454545454
3221,NN_weighted,test,SMOTE,f1,0.46511627906976744
3222,NN_weighted,train,SMOTE,f1,0.7825148407987048
3223,NN_weighted,val,SMOTE,f1,0.6530612244897959
3224,NN_weighted,test,SMOTE,f1,0.3404255319148936
3225,NN_weighted,train,SMOTE,f1,0.9224572004028196
3226,NN_weighted,val,SMOTE,f1,0.4390243902439024
3227,NN_weighted,test,SMOTE,f1,0.32
3228,NN_weighted,train,SMOTE,f1,0.6757634827810266
3229,NN_weighted,val,SMOTE,f1,0.6666666666666666
3230,NN_weighted,test,SMOTE,f1,0.25
3231,NN_weighted,train,SMOTE,f1,0.9275505174963037
3232,NN_weighted,val,SMOTE,f1,0.4680851063829788
3233,NN_weighted,test,SMOTE,f1,0.3829787234042554
3234,NN_weighted,train,SMOTE,f1,0.4686318972033257
3235,NN_weighted,val,SMOTE,f1,0.4666666666666666
3236,NN_weighted,test,SMOTE,f1,0.2222222222222222
3237,NN_weighted,train,SMOTE,f1,0.7786790266512168
3238,NN_weighted,val,SMOTE,f1,0.41176470588235287
3239,NN_weighted,test,SMOTE,f1,0.30303030303030304
3240,model_XGB,train,imbalanced,mc_coef,0.9368650195858105
3241,model_XGB,val,imbalanced,mc_coef,0.3907301225325232
3242,model_XGB,test,imbalanced,mc_coef,0.3267580654449609
3243,model_XGB,train,imbalanced,mc_coef,0.9400617777682696
3244,model_XGB,val,imbalanced,mc_coef,0.4831412535951271
3245,model_XGB,test,imbalanced,mc_coef,0.28095684155093403
3246,model_XGB,train,imbalanced,mc_coef,0.9464416208965367
3247,model_XGB,val,imbalanced,mc_coef,0.45406991679580894
3248,model_XGB,test,imbalanced,mc_coef,0.3640302398442529
3249,model_XGB,train,imbalanced,mc_coef,0.9403321660534297
3250,model_XGB,val,imbalanced,mc_coef,0.4233963986762894
3251,model_XGB,test,imbalanced,mc_coef,0.37862467346521855
3252,model_XGB,train,imbalanced,mc_coef,0.9307728771691047
3253,model_XGB,val,imbalanced,mc_coef,0.41035300382040146
3254,model_XGB,test,imbalanced,mc_coef,0.3739763363887433
3255,model_XGB,train,imbalanced,mc_coef,0.9275771340057563
3256,model_XGB,val,imbalanced,mc_coef,0.41035300382040146
3257,model_XGB,test,imbalanced,mc_coef,0.3739763363887433
3258,model_XGB,train,imbalanced,mc_coef,0.9435095002124517
3259,model_XGB,val,imbalanced,mc_coef,0.5016977977548923
3260,model_XGB,test,imbalanced,mc_coef,0.4248031855799497
3261,model_XGB,train,imbalanced,mc_coef,0.9179610226062925
3262,model_XGB,val,imbalanced,mc_coef,0.2033909990898212
3263,model_XGB,test,imbalanced,mc_coef,0.26549900883231786
3264,model_XGB,train,imbalanced,mc_coef,0.9403321660534297
3265,model_XGB,val,imbalanced,mc_coef,0.4233963986762894
3266,model_XGB,test,imbalanced,mc_coef,0.29970173656513555
3267,model_XGB,train,imbalanced,mc_coef,0.9339639195071598
3268,model_XGB,val,imbalanced,mc_coef,0.1039553995347975
3269,model_XGB,test,imbalanced,mc_coef,0.32326486317303493
3270,model_XGB,train,SMOTE,mc_coef,0.997999997997994
3271,model_XGB,val,SMOTE,mc_coef,0.0
3272,model_XGB,test,SMOTE,mc_coef,0.3478205637596122
3273,model_XGB,train,SMOTE,mc_coef,0.997999997997994
3274,model_XGB,val,SMOTE,mc_coef,0.0
3275,model_XGB,test,SMOTE,mc_coef,0.42098743879126094
3276,model_XGB,train,SMOTE,mc_coef,0.9970014925003394
3277,model_XGB,val,SMOTE,mc_coef,0.0
3278,model_XGB,test,SMOTE,mc_coef,0.3640302398442529
3279,model_XGB,train,SMOTE,mc_coef,0.997999997997994
3280,model_XGB,val,SMOTE,mc_coef,0.0
3281,model_XGB,test,SMOTE,mc_coef,0.28095684155093403
3282,model_XGB,train,SMOTE,mc_coef,0.9970014925003394
3283,model_XGB,val,SMOTE,mc_coef,0.0
3284,model_XGB,test,SMOTE,mc_coef,0.3739763363887433
3285,model_XGB,train,SMOTE,mc_coef,0.996003980019836
3286,model_XGB,val,SMOTE,mc_coef,0.0
3287,model_XGB,test,SMOTE,mc_coef,0.3333587388692365
3288,model_XGB,train,SMOTE,mc_coef,0.997999997997994
3289,model_XGB,val,SMOTE,mc_coef,0.0
3290,model_XGB,test,SMOTE,mc_coef,0.29970173656513555
3291,model_XGB,train,SMOTE,mc_coef,0.997999997997994
3292,model_XGB,val,SMOTE,mc_coef,0.0
3293,model_XGB,test,SMOTE,mc_coef,0.31923946029108496
3294,model_XGB,train,SMOTE,mc_coef,1.0
3295,model_XGB,val,SMOTE,mc_coef,0.0
3296,model_XGB,test,SMOTE,mc_coef,0.21856701230164582
3297,model_XGB,train,SMOTE,mc_coef,0.997999997997994
3298,model_XGB,val,SMOTE,mc_coef,0.0
3299,model_XGB,test,SMOTE,mc_coef,0.24693239916239743
3300,model_logistic,train,imbalanced,mc_coef,0.4759322727667181
3301,model_logistic,val,imbalanced,mc_coef,0.461132099018229
3302,model_logistic,test,imbalanced,mc_coef,0.3799534513033249
3303,model_logistic,train,imbalanced,mc_coef,0.4596007254001735
3304,model_logistic,val,imbalanced,mc_coef,0.3601318152651697
3305,model_logistic,test,imbalanced,mc_coef,0.3148388089320567
3306,model_logistic,train,imbalanced,mc_coef,0.4392563953092145
3307,model_logistic,val,imbalanced,mc_coef,0.41812328473392013
3308,model_logistic,test,imbalanced,mc_coef,0.3799534513033249
3309,model_logistic,train,imbalanced,mc_coef,0.43472803533914134
3310,model_logistic,val,imbalanced,mc_coef,0.3280437673582806
3311,model_logistic,test,imbalanced,mc_coef,0.33754406835602896
3312,model_logistic,train,imbalanced,mc_coef,0.4303589333244264
3313,model_logistic,val,imbalanced,mc_coef,0.44898146220127766
3314,model_logistic,test,imbalanced,mc_coef,0.4118122566354386
3315,model_logistic,train,imbalanced,mc_coef,0.46933441320005687
3316,model_logistic,val,imbalanced,mc_coef,0.3441640359861486
3317,model_logistic,test,imbalanced,mc_coef,0.3502589894622421
3318,model_logistic,train,imbalanced,mc_coef,0.4623520763713117
3319,model_logistic,val,imbalanced,mc_coef,0.4143697799785325
3320,model_logistic,test,imbalanced,mc_coef,0.3598812864511172
3321,model_logistic,train,imbalanced,mc_coef,0.465926445528831
3322,model_logistic,val,imbalanced,mc_coef,0.31813819984691527
3323,model_logistic,test,imbalanced,mc_coef,0.39044319819016465
3324,model_logistic,train,imbalanced,mc_coef,0.4444655116441311
3325,model_logistic,val,imbalanced,mc_coef,0.3946099711537279
3326,model_logistic,test,imbalanced,mc_coef,0.3916148701457357
3327,model_logistic,train,imbalanced,mc_coef,0.43904282528703487
3328,model_logistic,val,imbalanced,mc_coef,0.3954372976473721
3329,model_logistic,test,imbalanced,mc_coef,0.39044319819016465
3330,model_logistic,train,SMOTE,mc_coef,0.5898384423137454
3331,model_logistic,val,SMOTE,mc_coef,0.5247361959576214
3332,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3333,model_logistic,train,SMOTE,mc_coef,0.5857504951245631
3334,model_logistic,val,SMOTE,mc_coef,0.5023212785088801
3335,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3336,model_logistic,train,SMOTE,mc_coef,0.5865750154447547
3337,model_logistic,val,SMOTE,mc_coef,0.5041409133025379
3338,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3339,model_logistic,train,SMOTE,mc_coef,0.573207299576405
3340,model_logistic,val,SMOTE,mc_coef,0.44256628434805845
3341,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3342,model_logistic,train,SMOTE,mc_coef,0.5905181066164117
3343,model_logistic,val,SMOTE,mc_coef,0.5033076839739249
3344,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3345,model_logistic,train,SMOTE,mc_coef,0.6096648775238376
3346,model_logistic,val,SMOTE,mc_coef,0.37415854615624977
3347,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3348,model_logistic,train,SMOTE,mc_coef,0.608144449358746
3349,model_logistic,val,SMOTE,mc_coef,0.430003639206363
3350,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3351,model_logistic,train,SMOTE,mc_coef,0.610424537864455
3352,model_logistic,val,SMOTE,mc_coef,0.3847376028191461
3353,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3354,model_logistic,train,SMOTE,mc_coef,0.5872368488667367
3355,model_logistic,val,SMOTE,mc_coef,0.430003639206363
3356,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3357,model_logistic,train,SMOTE,mc_coef,0.6061373719681231
3358,model_logistic,val,SMOTE,mc_coef,0.42027332495421893
3359,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3360,model_LinearSVC,train,imbalanced,mc_coef,0.4774686061114327
3361,model_LinearSVC,val,imbalanced,mc_coef,0.461132099018229
3362,model_LinearSVC,test,imbalanced,mc_coef,0.4118122566354386
3363,model_LinearSVC,train,imbalanced,mc_coef,0.4408782882377661
3364,model_LinearSVC,val,imbalanced,mc_coef,0.3601318152651697
3365,model_LinearSVC,test,imbalanced,mc_coef,0.3798972357444501
3366,model_LinearSVC,train,imbalanced,mc_coef,0.4484975640541401
3367,model_LinearSVC,val,imbalanced,mc_coef,0.3601318152651697
3368,model_LinearSVC,test,imbalanced,mc_coef,0.3598812864511172
3369,model_LinearSVC,train,imbalanced,mc_coef,0.4407722969036481
3370,model_LinearSVC,val,imbalanced,mc_coef,0.33823085962122734
3371,model_LinearSVC,test,imbalanced,mc_coef,0.33754406835602896
3372,model_LinearSVC,train,imbalanced,mc_coef,0.4455461180817619
3373,model_LinearSVC,val,imbalanced,mc_coef,0.44898146220127766
3374,model_LinearSVC,test,imbalanced,mc_coef,0.3916148701457357
3375,model_LinearSVC,train,imbalanced,mc_coef,0.4558840899890605
3376,model_LinearSVC,val,imbalanced,mc_coef,0.32543187598314016
3377,model_LinearSVC,test,imbalanced,mc_coef,0.34088871662875875
3378,model_LinearSVC,train,imbalanced,mc_coef,0.4515050211893046
3379,model_LinearSVC,val,imbalanced,mc_coef,0.4242028172021564
3380,model_LinearSVC,test,imbalanced,mc_coef,0.3277339209057032
3381,model_LinearSVC,train,imbalanced,mc_coef,0.462987971548729
3382,model_LinearSVC,val,imbalanced,mc_coef,0.2917241164233086
3383,model_LinearSVC,test,imbalanced,mc_coef,0.3697730887705709
3384,model_LinearSVC,train,imbalanced,mc_coef,0.4391077812958227
3385,model_LinearSVC,val,imbalanced,mc_coef,0.37800650876234715
3386,model_LinearSVC,test,imbalanced,mc_coef,0.3916148701457357
3387,model_LinearSVC,train,imbalanced,mc_coef,0.44988540096555285
3388,model_LinearSVC,val,imbalanced,mc_coef,0.4393747751637468
3389,model_LinearSVC,test,imbalanced,mc_coef,0.3799534513033249
3390,model_LinearSVC,train,SMOTE,mc_coef,0.6026895978635579
3391,model_LinearSVC,val,SMOTE,mc_coef,0.4915980497489782
3392,model_LinearSVC,test,SMOTE,mc_coef,0.39044319819016465
3393,model_LinearSVC,train,SMOTE,mc_coef,0.6004135363547717
3394,model_LinearSVC,val,SMOTE,mc_coef,0.380006831882708
3395,model_LinearSVC,test,SMOTE,mc_coef,0.35805197878547623
3396,model_LinearSVC,train,SMOTE,mc_coef,0.6012663981570682
3397,model_LinearSVC,val,SMOTE,mc_coef,0.3699393827856019
3398,model_LinearSVC,test,SMOTE,mc_coef,0.3799534513033249
3399,model_LinearSVC,train,SMOTE,mc_coef,0.5906558621325051
3400,model_LinearSVC,val,SMOTE,mc_coef,0.3822896289870741
3401,model_LinearSVC,test,SMOTE,mc_coef,0.33754406835602896
3402,model_LinearSVC,train,SMOTE,mc_coef,0.5986783526198737
3403,model_LinearSVC,val,SMOTE,mc_coef,0.5011196481248796
3404,model_LinearSVC,test,SMOTE,mc_coef,0.4432580383948749
3405,model_LinearSVC,train,SMOTE,mc_coef,0.6331152651652209
3406,model_LinearSVC,val,SMOTE,mc_coef,0.44256628434805845
3407,model_LinearSVC,test,SMOTE,mc_coef,0.3598812864511172
3408,model_LinearSVC,train,SMOTE,mc_coef,0.6088583317268063
3409,model_LinearSVC,val,SMOTE,mc_coef,0.4143697799785325
3410,model_LinearSVC,test,SMOTE,mc_coef,0.4118122566354386
3411,model_LinearSVC,train,SMOTE,mc_coef,0.6354632501526386
3412,model_LinearSVC,val,SMOTE,mc_coef,0.3712331104575717
3413,model_LinearSVC,test,SMOTE,mc_coef,0.3916148701457357
3414,model_LinearSVC,train,SMOTE,mc_coef,0.5965335711999405
3415,model_LinearSVC,val,SMOTE,mc_coef,0.430003639206363
3416,model_LinearSVC,test,SMOTE,mc_coef,0.4118122566354386
3417,model_LinearSVC,train,SMOTE,mc_coef,0.6053579210706573
3418,model_LinearSVC,val,SMOTE,mc_coef,0.44307931930128114
3419,model_LinearSVC,test,SMOTE,mc_coef,0.33754406835602896
3420,model_SVC,train,imbalanced,mc_coef,0.5886524447958855
3421,model_SVC,val,imbalanced,mc_coef,0.3558377129701535
3422,model_SVC,test,imbalanced,mc_coef,0.33578594533810396
3423,model_SVC,train,imbalanced,mc_coef,0.6048424278578958
3424,model_SVC,val,imbalanced,mc_coef,0.4009965066963275
3425,model_SVC,test,imbalanced,mc_coef,0.3581812419104126
3426,model_SVC,train,imbalanced,mc_coef,0.5999052725894937
3427,model_SVC,val,imbalanced,mc_coef,0.4470250108057778
3428,model_SVC,test,imbalanced,mc_coef,0.3798972357444501
3429,model_SVC,train,imbalanced,mc_coef,0.588436749231385
3430,model_SVC,val,imbalanced,mc_coef,0.3595374123450776
3431,model_SVC,test,imbalanced,mc_coef,0.3130632962713118
3432,model_SVC,train,imbalanced,mc_coef,0.5970912848039295
3433,model_SVC,val,imbalanced,mc_coef,0.4777510892149836
3434,model_SVC,test,imbalanced,mc_coef,0.3467880666192578
3435,model_SVC,train,imbalanced,mc_coef,0.5792227823283463
3436,model_SVC,val,imbalanced,mc_coef,0.3707062683893239
3437,model_SVC,test,imbalanced,mc_coef,0.3130632962713118
3438,model_SVC,train,imbalanced,mc_coef,0.5738925511536186
3439,model_SVC,val,imbalanced,mc_coef,0.5011196481248796
3440,model_SVC,test,imbalanced,mc_coef,0.30218802655536375
3441,model_SVC,train,imbalanced,mc_coef,0.5964797658215206
3442,model_SVC,val,imbalanced,mc_coef,0.40690162235460875
3443,model_SVC,test,imbalanced,mc_coef,0.36999855389816694
3444,model_SVC,train,imbalanced,mc_coef,0.5982273710659582
3445,model_SVC,val,imbalanced,mc_coef,0.3605913756829053
3446,model_SVC,test,imbalanced,mc_coef,0.3148388089320567
3447,model_SVC,train,imbalanced,mc_coef,0.607666387022425
3448,model_SVC,val,imbalanced,mc_coef,0.3956435939593486
3449,model_SVC,test,imbalanced,mc_coef,0.3130632962713118
3450,model_SVC,train,SMOTE,mc_coef,1.0
3451,model_SVC,val,SMOTE,mc_coef,0.0
3452,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3453,model_SVC,train,SMOTE,mc_coef,1.0
3454,model_SVC,val,SMOTE,mc_coef,0.11126703907001129
3455,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3456,model_SVC,train,SMOTE,mc_coef,1.0
3457,model_SVC,val,SMOTE,mc_coef,0.2775425019499158
3458,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3459,model_SVC,train,SMOTE,mc_coef,1.0
3460,model_SVC,val,SMOTE,mc_coef,-0.05395000380540219
3461,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3462,model_SVC,train,SMOTE,mc_coef,1.0
3463,model_SVC,val,SMOTE,mc_coef,0.28516430582855445
3464,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3465,model_SVC,train,SMOTE,mc_coef,1.0
3466,model_SVC,val,SMOTE,mc_coef,0.21162620215089678
3467,model_SVC,test,SMOTE,mc_coef,0.0
3468,model_SVC,train,SMOTE,mc_coef,1.0
3469,model_SVC,val,SMOTE,mc_coef,0.0
3470,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3471,model_SVC,train,SMOTE,mc_coef,1.0
3472,model_SVC,val,SMOTE,mc_coef,0.0
3473,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3474,model_SVC,train,SMOTE,mc_coef,1.0
3475,model_SVC,val,SMOTE,mc_coef,0.16476554068640503
3476,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3477,model_SVC,train,SMOTE,mc_coef,1.0
3478,model_SVC,val,SMOTE,mc_coef,-0.03800252996692379
3479,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3480,model_RandomForest,train,imbalanced,mc_coef,0.779072140575289
3481,model_RandomForest,val,imbalanced,mc_coef,0.2623220707696339
3482,model_RandomForest,test,imbalanced,mc_coef,0.17018641142625443
3483,model_RandomForest,train,imbalanced,mc_coef,0.793356850671742
3484,model_RandomForest,val,imbalanced,mc_coef,0.47457670521854806
3485,model_RandomForest,test,imbalanced,mc_coef,0.15511024935680723
3486,model_RandomForest,train,imbalanced,mc_coef,0.7748408341129562
3487,model_RandomForest,val,imbalanced,mc_coef,0.39654527767728776
3488,model_RandomForest,test,imbalanced,mc_coef,0.2593020193461933
3489,model_RandomForest,train,imbalanced,mc_coef,0.7924277735506398
3490,model_RandomForest,val,imbalanced,mc_coef,0.4316229677605054
3491,model_RandomForest,test,imbalanced,mc_coef,0.12171015910506526
3492,model_RandomForest,train,imbalanced,mc_coef,0.7847407245471678
3493,model_RandomForest,val,imbalanced,mc_coef,0.4910712019264128
3494,model_RandomForest,test,imbalanced,mc_coef,0.17018641142625443
3495,model_RandomForest,train,imbalanced,mc_coef,0.7915526190197019
3496,model_RandomForest,val,imbalanced,mc_coef,0.37036096234673593
3497,model_RandomForest,test,imbalanced,mc_coef,0.14110854076048657
3498,model_RandomForest,train,imbalanced,mc_coef,0.7768264843680786
3499,model_RandomForest,val,imbalanced,mc_coef,0.6000044379190599
3500,model_RandomForest,test,imbalanced,mc_coef,0.15511024935680723
3501,model_RandomForest,train,imbalanced,mc_coef,0.7789192601656851
3502,model_RandomForest,val,imbalanced,mc_coef,0.20377210852717134
3503,model_RandomForest,test,imbalanced,mc_coef,0.15511024935680723
3504,model_RandomForest,train,imbalanced,mc_coef,0.7880059586938056
