,model,data,series,metrics,values
3069,model_SVC,train,imbalanced,f1,0.6461538461538462
3070,model_SVC,val,imbalanced,f1,0.4727272727272727
3071,model_SVC,test,imbalanced,f1,0.43636363636363634
3072,model_SVC,train,imbalanced,f1,0.6560636182902584
3073,model_SVC,val,imbalanced,f1,0.5614035087719298
3074,model_SVC,test,imbalanced,f1,0.46428571428571425
3075,model_SVC,train,imbalanced,f1,0.638623326959847
3076,model_SVC,val,imbalanced,f1,0.48148148148148145
3077,model_SVC,test,imbalanced,f1,0.43636363636363634
3078,model_SVC,train,imbalanced,f1,0.63671875
3079,model_SVC,val,imbalanced,f1,0.576271186440678
3080,model_SVC,test,imbalanced,f1,0.42857142857142855
3081,model_SVC,train,imbalanced,f1,0.6548323471400395
3082,model_SVC,val,imbalanced,f1,0.509090909090909
3083,model_SVC,test,imbalanced,f1,0.4814814814814815
3084,model_SVC,train,imbalanced,f1,0.654970760233918
3085,model_SVC,val,imbalanced,f1,0.46875
3086,model_SVC,test,imbalanced,f1,0.44067796610169496
3087,model_SVC,train,imbalanced,f1,0.6627450980392158
3088,model_SVC,val,imbalanced,f1,0.5
3089,model_SVC,test,imbalanced,f1,0.43636363636363634
3090,model_SVC,train,SMOTE,f1,1.0
3091,model_SVC,val,SMOTE,f1,0.0
3092,model_SVC,test,SMOTE,f1,0.0
3093,model_SVC,train,SMOTE,f1,1.0
3094,model_SVC,val,SMOTE,f1,0.08333333333333334
3095,model_SVC,test,SMOTE,f1,0.0
3096,model_SVC,train,SMOTE,f1,1.0
3097,model_SVC,val,SMOTE,f1,0.16666666666666669
3098,model_SVC,test,SMOTE,f1,0.0
3099,model_SVC,train,SMOTE,f1,1.0
3100,model_SVC,val,SMOTE,f1,0.0
3101,model_SVC,test,SMOTE,f1,0.0
3102,model_SVC,train,SMOTE,f1,1.0
3103,model_SVC,val,SMOTE,f1,0.17391304347826084
3104,model_SVC,test,SMOTE,f1,0.0
3105,model_SVC,train,SMOTE,f1,1.0
3106,model_SVC,val,SMOTE,f1,0.16666666666666666
3107,model_SVC,test,SMOTE,f1,0.0
3108,model_SVC,train,SMOTE,f1,1.0
3109,model_SVC,val,SMOTE,f1,0.0
3110,model_SVC,test,SMOTE,f1,0.0
3111,model_SVC,train,SMOTE,f1,1.0
3112,model_SVC,val,SMOTE,f1,0.0
3113,model_SVC,test,SMOTE,f1,0.0
3114,model_SVC,train,SMOTE,f1,1.0
3115,model_SVC,val,SMOTE,f1,0.16
3116,model_SVC,test,SMOTE,f1,0.0
3117,model_SVC,train,SMOTE,f1,1.0
3118,model_SVC,val,SMOTE,f1,0.0
3119,model_SVC,test,SMOTE,f1,0.0
3120,model_RandomForest,train,imbalanced,f1,0.5590062111801242
3121,model_RandomForest,val,imbalanced,f1,0.4897959183673469
3122,model_RandomForest,test,imbalanced,f1,0.44067796610169496
3123,model_RandomForest,train,imbalanced,f1,0.5763440860215053
3124,model_RandomForest,val,imbalanced,f1,0.5357142857142857
3125,model_RandomForest,test,imbalanced,f1,0.42857142857142855
3126,model_RandomForest,train,imbalanced,f1,0.5743801652892562
3127,model_RandomForest,val,imbalanced,f1,0.4615384615384615
3128,model_RandomForest,test,imbalanced,f1,0.45901639344262296
3129,model_RandomForest,train,imbalanced,f1,0.5894736842105263
3130,model_RandomForest,val,imbalanced,f1,0.47058823529411764
3131,model_RandomForest,test,imbalanced,f1,0.4666666666666666
3132,model_RandomForest,train,imbalanced,f1,0.5720250521920669
3133,model_RandomForest,val,imbalanced,f1,0.588235294117647
3134,model_RandomForest,test,imbalanced,f1,0.43333333333333335
3135,model_RandomForest,train,imbalanced,f1,0.562367864693446
3136,model_RandomForest,val,imbalanced,f1,0.4727272727272727
3137,model_RandomForest,test,imbalanced,f1,0.41379310344827586
3138,model_RandomForest,train,imbalanced,f1,0.5574468085106383
3139,model_RandomForest,val,imbalanced,f1,0.588235294117647
3140,model_RandomForest,test,imbalanced,f1,0.4666666666666666
3141,model_RandomForest,train,imbalanced,f1,0.5596707818930042
3142,model_RandomForest,val,imbalanced,f1,0.40740740740740733
3143,model_RandomForest,test,imbalanced,f1,0.39285714285714285
3144,model_RandomForest,train,imbalanced,f1,0.5904365904365904
3145,model_RandomForest,val,imbalanced,f1,0.4745762711864407
3146,model_RandomForest,test,imbalanced,f1,0.44827586206896547
3147,model_RandomForest,train,imbalanced,f1,0.5935483870967742
3148,model_RandomForest,val,imbalanced,f1,0.5263157894736842
3149,model_RandomForest,test,imbalanced,f1,0.4827586206896552
3150,model_RandomForest,train,SMOTE,f1,0.9934508816120906
3151,model_RandomForest,val,SMOTE,f1,0.26666666666666666
3152,model_RandomForest,test,SMOTE,f1,0.2222222222222222
3153,model_RandomForest,train,SMOTE,f1,0.9934508816120906
3154,model_RandomForest,val,SMOTE,f1,0.35714285714285715
3155,model_RandomForest,test,SMOTE,f1,0.15384615384615385
3156,model_RandomForest,train,SMOTE,f1,0.9929435483870968
3157,model_RandomForest,val,SMOTE,f1,0.5000000000000001
3158,model_RandomForest,test,SMOTE,f1,0.21428571428571427
3159,model_RandomForest,train,SMOTE,f1,0.9944640161046805
3160,model_RandomForest,val,SMOTE,f1,0.5
3161,model_RandomForest,test,SMOTE,f1,0.15384615384615385
3162,model_RandomForest,train,SMOTE,f1,0.9939577039274925
3163,model_RandomForest,val,SMOTE,f1,0.4137931034482759
3164,model_RandomForest,test,SMOTE,f1,0.21428571428571427
3165,model_RandomForest,train,SMOTE,f1,0.9934508816120906
3166,model_RandomForest,val,SMOTE,f1,0.35714285714285715
3167,model_RandomForest,test,SMOTE,f1,0.2222222222222222
3168,model_RandomForest,train,SMOTE,f1,0.9959798994974874
3169,model_RandomForest,val,SMOTE,f1,0.37037037037037035
3170,model_RandomForest,test,SMOTE,f1,0.2222222222222222
3171,model_RandomForest,train,SMOTE,f1,0.9929435483870968
3172,model_RandomForest,val,SMOTE,f1,0.23076923076923073
3173,model_RandomForest,test,SMOTE,f1,0.21428571428571427
3174,model_RandomForest,train,SMOTE,f1,0.9929435483870968
3175,model_RandomForest,val,SMOTE,f1,0.5161290322580645
3176,model_RandomForest,test,SMOTE,f1,0.2222222222222222
3177,model_RandomForest,train,SMOTE,f1,0.9949698189134809
3178,model_RandomForest,val,SMOTE,f1,0.3076923076923077
3179,model_RandomForest,test,SMOTE,f1,0.15384615384615385
3180,NN_weighted,train,imbalanced,f1,0.27765726681127983
3181,NN_weighted,val,imbalanced,f1,0.5957446808510638
3182,NN_weighted,test,imbalanced,f1,0.35999999999999993
3183,NN_weighted,train,imbalanced,f1,0.2939759036144578
3184,NN_weighted,val,imbalanced,f1,0.2631578947368421
3185,NN_weighted,test,imbalanced,f1,0.16216216216216217
3186,NN_weighted,train,imbalanced,f1,0.27765726681127983
3187,NN_weighted,val,imbalanced,f1,0.0
3188,NN_weighted,test,imbalanced,f1,0.0
3189,NN_weighted,train,imbalanced,f1,0.038314176245210725
3190,NN_weighted,val,imbalanced,f1,0.0
3191,NN_weighted,test,imbalanced,f1,0.0
3192,NN_weighted,train,imbalanced,f1,0.0
3193,NN_weighted,val,imbalanced,f1,0.5263157894736842
3194,NN_weighted,test,imbalanced,f1,0.43243243243243246
3195,NN_weighted,train,imbalanced,f1,0.0
3196,NN_weighted,val,imbalanced,f1,0.5714285714285714
3197,NN_weighted,test,imbalanced,f1,0.46511627906976744
3198,NN_weighted,train,imbalanced,f1,0.0
3199,NN_weighted,val,imbalanced,f1,0.5405405405405405
3200,NN_weighted,test,imbalanced,f1,0.22222222222222224
3201,NN_weighted,train,imbalanced,f1,0.27765726681127983
3202,NN_weighted,val,imbalanced,f1,0.0
3203,NN_weighted,test,imbalanced,f1,0.0
3204,NN_weighted,train,imbalanced,f1,0.0
3205,NN_weighted,val,imbalanced,f1,0.0
3206,NN_weighted,test,imbalanced,f1,0.0
3207,NN_weighted,train,imbalanced,f1,0.0
3208,NN_weighted,val,imbalanced,f1,0.0
3209,NN_weighted,test,imbalanced,f1,0.0
3210,NN_weighted,train,SMOTE,f1,0.760366182014001
3211,NN_weighted,val,SMOTE,f1,0.4313725490196078
3212,NN_weighted,test,SMOTE,f1,0.42857142857142855
3213,NN_weighted,train,SMOTE,f1,0.8768000000000001
3214,NN_weighted,val,SMOTE,f1,0.5116279069767442
3215,NN_weighted,test,SMOTE,f1,0.28571428571428575
3216,NN_weighted,train,SMOTE,f1,0.796149490373726
3217,NN_weighted,val,SMOTE,f1,0.5652173913043478
3218,NN_weighted,test,SMOTE,f1,0.3333333333333333
3219,NN_weighted,train,SMOTE,f1,0.9244186046511628
3220,NN_weighted,val,SMOTE,f1,0.4166666666666667
3221,NN_weighted,test,SMOTE,f1,0.5306122448979592
3222,NN_weighted,train,SMOTE,f1,0.5976714100905562
3223,NN_weighted,val,SMOTE,f1,0.42857142857142855
3224,NN_weighted,test,SMOTE,f1,0.39999999999999997
3225,NN_weighted,train,SMOTE,f1,0.8034582132564841
3226,NN_weighted,val,SMOTE,f1,0.4444444444444444
3227,NN_weighted,test,SMOTE,f1,0.34285714285714286
3228,NN_weighted,train,SMOTE,f1,0.8714666666666667
3229,NN_weighted,val,SMOTE,f1,0.6153846153846153
3230,NN_weighted,test,SMOTE,f1,0.25
3231,NN_weighted,train,SMOTE,f1,0.9208015267175573
3232,NN_weighted,val,SMOTE,f1,0.47619047619047616
3233,NN_weighted,test,SMOTE,f1,0.47058823529411764
3234,NN_weighted,train,SMOTE,f1,0.3934934159566228
3235,NN_weighted,val,SMOTE,f1,0.36363636363636365
3236,NN_weighted,test,SMOTE,f1,0.2777777777777778
3237,NN_weighted,train,SMOTE,f1,0.8063157894736842
3238,NN_weighted,val,SMOTE,f1,0.56
3239,NN_weighted,test,SMOTE,f1,0.5
3240,model_XGB,train,imbalanced,mc_coef,1.0
3241,model_XGB,val,imbalanced,mc_coef,0.3129219510039962
3242,model_XGB,test,imbalanced,mc_coef,0.2217265407661201
3243,model_XGB,train,imbalanced,mc_coef,1.0
3244,model_XGB,val,imbalanced,mc_coef,0.5245814931234979
3245,model_XGB,test,imbalanced,mc_coef,0.26549900883231786
3246,model_XGB,train,imbalanced,mc_coef,1.0
3247,model_XGB,val,imbalanced,mc_coef,0.38060118329965004
3248,model_XGB,test,imbalanced,mc_coef,0.32326486317303493
3249,model_XGB,train,imbalanced,mc_coef,1.0
3250,model_XGB,val,imbalanced,mc_coef,0.45163183928619616
3251,model_XGB,test,imbalanced,mc_coef,0.3267580654449609
3252,model_XGB,train,imbalanced,mc_coef,1.0
3253,model_XGB,val,imbalanced,mc_coef,0.3753810674354722
3254,model_XGB,test,imbalanced,mc_coef,0.32326486317303493
3255,model_XGB,train,imbalanced,mc_coef,1.0
3256,model_XGB,val,imbalanced,mc_coef,0.3028265986448449
3257,model_XGB,test,imbalanced,mc_coef,0.2217265407661201
3258,model_XGB,train,imbalanced,mc_coef,1.0
3259,model_XGB,val,imbalanced,mc_coef,0.49715844693625566
3260,model_XGB,test,imbalanced,mc_coef,0.37862467346521855
3261,model_XGB,train,imbalanced,mc_coef,1.0
3262,model_XGB,val,imbalanced,mc_coef,0.3235475607045473
3263,model_XGB,test,imbalanced,mc_coef,0.2217265407661201
3264,model_XGB,train,imbalanced,mc_coef,1.0
3265,model_XGB,val,imbalanced,mc_coef,0.45755403742134676
3266,model_XGB,test,imbalanced,mc_coef,0.28095684155093403
3267,model_XGB,train,imbalanced,mc_coef,1.0
3268,model_XGB,val,imbalanced,mc_coef,0.23674211758869315
3269,model_XGB,test,imbalanced,mc_coef,0.26549900883231786
3270,model_XGB,train,SMOTE,mc_coef,1.0
3271,model_XGB,val,SMOTE,mc_coef,0.0
3272,model_XGB,test,SMOTE,mc_coef,0.28095684155093403
3273,model_XGB,train,SMOTE,mc_coef,1.0
3274,model_XGB,val,SMOTE,mc_coef,0.0
3275,model_XGB,test,SMOTE,mc_coef,0.3478205637596122
3276,model_XGB,train,SMOTE,mc_coef,0.9989994994993742
3277,model_XGB,val,SMOTE,mc_coef,0.0
3278,model_XGB,test,SMOTE,mc_coef,0.3808364608286253
3279,model_XGB,train,SMOTE,mc_coef,1.0
3280,model_XGB,val,SMOTE,mc_coef,0.0
3281,model_XGB,test,SMOTE,mc_coef,0.1965861531945293
3282,model_XGB,train,SMOTE,mc_coef,1.0
3283,model_XGB,val,SMOTE,mc_coef,0.0
3284,model_XGB,test,SMOTE,mc_coef,0.3739763363887433
3285,model_XGB,train,SMOTE,mc_coef,1.0
3286,model_XGB,val,SMOTE,mc_coef,0.0
3287,model_XGB,test,SMOTE,mc_coef,0.32326486317303493
3288,model_XGB,train,SMOTE,mc_coef,1.0
3289,model_XGB,val,SMOTE,mc_coef,0.0
3290,model_XGB,test,SMOTE,mc_coef,0.32326486317303493
3291,model_XGB,train,SMOTE,mc_coef,1.0
3292,model_XGB,val,SMOTE,mc_coef,0.0
3293,model_XGB,test,SMOTE,mc_coef,0.3333587388692365
3294,model_XGB,train,SMOTE,mc_coef,1.0
3295,model_XGB,val,SMOTE,mc_coef,0.0
3296,model_XGB,test,SMOTE,mc_coef,0.3333587388692365
3297,model_XGB,train,SMOTE,mc_coef,1.0
3298,model_XGB,val,SMOTE,mc_coef,0.0
3299,model_XGB,test,SMOTE,mc_coef,0.12018821835920529
3300,model_logistic,train,imbalanced,mc_coef,0.4759322727667181
3301,model_logistic,val,imbalanced,mc_coef,0.461132099018229
3302,model_logistic,test,imbalanced,mc_coef,0.3799534513033249
3303,model_logistic,train,imbalanced,mc_coef,0.4596007254001735
3304,model_logistic,val,imbalanced,mc_coef,0.3601318152651697
3305,model_logistic,test,imbalanced,mc_coef,0.3148388089320567
3306,model_logistic,train,imbalanced,mc_coef,0.4392563953092145
3307,model_logistic,val,imbalanced,mc_coef,0.41812328473392013
3308,model_logistic,test,imbalanced,mc_coef,0.3799534513033249
3309,model_logistic,train,imbalanced,mc_coef,0.43472803533914134
3310,model_logistic,val,imbalanced,mc_coef,0.3280437673582806
3311,model_logistic,test,imbalanced,mc_coef,0.33754406835602896
3312,model_logistic,train,imbalanced,mc_coef,0.4303589333244264
3313,model_logistic,val,imbalanced,mc_coef,0.44898146220127766
3314,model_logistic,test,imbalanced,mc_coef,0.4118122566354386
3315,model_logistic,train,imbalanced,mc_coef,0.46933441320005687
3316,model_logistic,val,imbalanced,mc_coef,0.3441640359861486
3317,model_logistic,test,imbalanced,mc_coef,0.3502589894622421
3318,model_logistic,train,imbalanced,mc_coef,0.4623520763713117
3319,model_logistic,val,imbalanced,mc_coef,0.4143697799785325
3320,model_logistic,test,imbalanced,mc_coef,0.3598812864511172
3321,model_logistic,train,imbalanced,mc_coef,0.465926445528831
3322,model_logistic,val,imbalanced,mc_coef,0.31813819984691527
3323,model_logistic,test,imbalanced,mc_coef,0.39044319819016465
3324,model_logistic,train,imbalanced,mc_coef,0.4444655116441311
3325,model_logistic,val,imbalanced,mc_coef,0.3946099711537279
3326,model_logistic,test,imbalanced,mc_coef,0.3916148701457357
3327,model_logistic,train,imbalanced,mc_coef,0.43904282528703487
3328,model_logistic,val,imbalanced,mc_coef,0.3954372976473721
3329,model_logistic,test,imbalanced,mc_coef,0.39044319819016465
3330,model_logistic,train,SMOTE,mc_coef,0.5898384423137454
3331,model_logistic,val,SMOTE,mc_coef,0.5247361959576214
3332,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3333,model_logistic,train,SMOTE,mc_coef,0.5857504951245631
3334,model_logistic,val,SMOTE,mc_coef,0.5023212785088801
3335,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3336,model_logistic,train,SMOTE,mc_coef,0.5865750154447547
3337,model_logistic,val,SMOTE,mc_coef,0.5041409133025379
3338,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3339,model_logistic,train,SMOTE,mc_coef,0.573207299576405
3340,model_logistic,val,SMOTE,mc_coef,0.44256628434805845
3341,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3342,model_logistic,train,SMOTE,mc_coef,0.5905181066164117
3343,model_logistic,val,SMOTE,mc_coef,0.5033076839739249
3344,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3345,model_logistic,train,SMOTE,mc_coef,0.6096648775238376
3346,model_logistic,val,SMOTE,mc_coef,0.37415854615624977
3347,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3348,model_logistic,train,SMOTE,mc_coef,0.608144449358746
3349,model_logistic,val,SMOTE,mc_coef,0.430003639206363
3350,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3351,model_logistic,train,SMOTE,mc_coef,0.610424537864455
3352,model_logistic,val,SMOTE,mc_coef,0.3847376028191461
3353,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3354,model_logistic,train,SMOTE,mc_coef,0.5872368488667367
3355,model_logistic,val,SMOTE,mc_coef,0.430003639206363
3356,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3357,model_logistic,train,SMOTE,mc_coef,0.6061373719681231
3358,model_logistic,val,SMOTE,mc_coef,0.42027332495421893
3359,model_logistic,test,SMOTE,mc_coef,0.39044319819016465
3360,model_LinearSVC,train,imbalanced,mc_coef,0.46720929700345676
3361,model_LinearSVC,val,imbalanced,mc_coef,0.47102097765985446
3362,model_LinearSVC,test,imbalanced,mc_coef,0.39044319819016465
3363,model_LinearSVC,train,imbalanced,mc_coef,0.4468839130026699
3364,model_LinearSVC,val,imbalanced,mc_coef,0.3699393827856019
3365,model_LinearSVC,test,imbalanced,mc_coef,0.3798972357444501
3366,model_LinearSVC,train,imbalanced,mc_coef,0.45670463057373506
3367,model_LinearSVC,val,imbalanced,mc_coef,0.34122997621905204
3368,model_LinearSVC,test,imbalanced,mc_coef,0.401569662422996
3369,model_LinearSVC,train,imbalanced,mc_coef,0.44183215824170546
3370,model_LinearSVC,val,imbalanced,mc_coef,0.31813819984691527
3371,model_LinearSVC,test,imbalanced,mc_coef,0.34764293709101907
3372,model_LinearSVC,train,imbalanced,mc_coef,0.44392463129305526
3373,model_LinearSVC,val,imbalanced,mc_coef,0.44898146220127766
3374,model_LinearSVC,test,imbalanced,mc_coef,0.401569662422996
3375,model_LinearSVC,train,imbalanced,mc_coef,0.45652456301396094
3376,model_LinearSVC,val,imbalanced,mc_coef,0.33468279822424335
3377,model_LinearSVC,test,imbalanced,mc_coef,0.34088871662875875
3378,model_LinearSVC,train,imbalanced,mc_coef,0.450960233538047
3379,model_LinearSVC,val,imbalanced,mc_coef,0.3794428077131999
3380,model_LinearSVC,test,imbalanced,mc_coef,0.3799534513033249
3381,model_LinearSVC,train,imbalanced,mc_coef,0.471241196872826
3382,model_LinearSVC,val,imbalanced,mc_coef,0.2917241164233086
3383,model_LinearSVC,test,imbalanced,mc_coef,0.3697730887705709
3384,model_LinearSVC,train,imbalanced,mc_coef,0.4374510848048927
3385,model_LinearSVC,val,imbalanced,mc_coef,0.3699428832370436
3386,model_LinearSVC,test,imbalanced,mc_coef,0.3697730887705709
3387,model_LinearSVC,train,imbalanced,mc_coef,0.4471757582470935
3388,model_LinearSVC,val,imbalanced,mc_coef,0.430003639206363
3389,model_LinearSVC,test,imbalanced,mc_coef,0.3697730887705709
3390,model_LinearSVC,train,SMOTE,mc_coef,0.6026895978635579
3391,model_LinearSVC,val,SMOTE,mc_coef,0.4915980497489782
3392,model_LinearSVC,test,SMOTE,mc_coef,0.39044319819016465
3393,model_LinearSVC,train,SMOTE,mc_coef,0.6004135363547717
3394,model_LinearSVC,val,SMOTE,mc_coef,0.380006831882708
3395,model_LinearSVC,test,SMOTE,mc_coef,0.35805197878547623
3396,model_LinearSVC,train,SMOTE,mc_coef,0.6012663981570682
3397,model_LinearSVC,val,SMOTE,mc_coef,0.3699393827856019
3398,model_LinearSVC,test,SMOTE,mc_coef,0.3799534513033249
3399,model_LinearSVC,train,SMOTE,mc_coef,0.5906558621325051
3400,model_LinearSVC,val,SMOTE,mc_coef,0.3822896289870741
3401,model_LinearSVC,test,SMOTE,mc_coef,0.33754406835602896
3402,model_LinearSVC,train,SMOTE,mc_coef,0.5986783526198737
3403,model_LinearSVC,val,SMOTE,mc_coef,0.5011196481248796
3404,model_LinearSVC,test,SMOTE,mc_coef,0.4432580383948749
3405,model_LinearSVC,train,SMOTE,mc_coef,0.6331152651652209
3406,model_LinearSVC,val,SMOTE,mc_coef,0.44256628434805845
3407,model_LinearSVC,test,SMOTE,mc_coef,0.3598812864511172
3408,model_LinearSVC,train,SMOTE,mc_coef,0.6088583317268063
3409,model_LinearSVC,val,SMOTE,mc_coef,0.4143697799785325
3410,model_LinearSVC,test,SMOTE,mc_coef,0.4118122566354386
3411,model_LinearSVC,train,SMOTE,mc_coef,0.6354632501526386
3412,model_LinearSVC,val,SMOTE,mc_coef,0.3712331104575717
3413,model_LinearSVC,test,SMOTE,mc_coef,0.3916148701457357
3414,model_LinearSVC,train,SMOTE,mc_coef,0.5965335711999405
3415,model_LinearSVC,val,SMOTE,mc_coef,0.430003639206363
3416,model_LinearSVC,test,SMOTE,mc_coef,0.4118122566354386
3417,model_LinearSVC,train,SMOTE,mc_coef,0.6053579210706573
3418,model_LinearSVC,val,SMOTE,mc_coef,0.44307931930128114
3419,model_LinearSVC,test,SMOTE,mc_coef,0.33754406835602896
3420,model_SVC,train,imbalanced,mc_coef,0.5886524447958855
3421,model_SVC,val,imbalanced,mc_coef,0.3558377129701535
3422,model_SVC,test,imbalanced,mc_coef,0.33578594533810396
3423,model_SVC,train,imbalanced,mc_coef,0.6048424278578958
3424,model_SVC,val,imbalanced,mc_coef,0.4009965066963275
3425,model_SVC,test,imbalanced,mc_coef,0.3581812419104126
3426,model_SVC,train,imbalanced,mc_coef,0.5999052725894937
3427,model_SVC,val,imbalanced,mc_coef,0.4470250108057778
3428,model_SVC,test,imbalanced,mc_coef,0.3798972357444501
3429,model_SVC,train,imbalanced,mc_coef,0.588436749231385
3430,model_SVC,val,imbalanced,mc_coef,0.3595374123450776
3431,model_SVC,test,imbalanced,mc_coef,0.3130632962713118
3432,model_SVC,train,imbalanced,mc_coef,0.5970912848039295
3433,model_SVC,val,imbalanced,mc_coef,0.4777510892149836
3434,model_SVC,test,imbalanced,mc_coef,0.3467880666192578
3435,model_SVC,train,imbalanced,mc_coef,0.5792227823283463
3436,model_SVC,val,imbalanced,mc_coef,0.3707062683893239
3437,model_SVC,test,imbalanced,mc_coef,0.3130632962713118
3438,model_SVC,train,imbalanced,mc_coef,0.5738925511536186
3439,model_SVC,val,imbalanced,mc_coef,0.5011196481248796
3440,model_SVC,test,imbalanced,mc_coef,0.30218802655536375
3441,model_SVC,train,imbalanced,mc_coef,0.5964797658215206
3442,model_SVC,val,imbalanced,mc_coef,0.40690162235460875
3443,model_SVC,test,imbalanced,mc_coef,0.36999855389816694
3444,model_SVC,train,imbalanced,mc_coef,0.5982273710659582
3445,model_SVC,val,imbalanced,mc_coef,0.3605913756829053
3446,model_SVC,test,imbalanced,mc_coef,0.3148388089320567
3447,model_SVC,train,imbalanced,mc_coef,0.607666387022425
3448,model_SVC,val,imbalanced,mc_coef,0.3956435939593486
3449,model_SVC,test,imbalanced,mc_coef,0.3130632962713118
3450,model_SVC,train,SMOTE,mc_coef,1.0
3451,model_SVC,val,SMOTE,mc_coef,0.0
3452,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3453,model_SVC,train,SMOTE,mc_coef,1.0
3454,model_SVC,val,SMOTE,mc_coef,0.11126703907001129
3455,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3456,model_SVC,train,SMOTE,mc_coef,1.0
3457,model_SVC,val,SMOTE,mc_coef,0.2775425019499158
3458,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3459,model_SVC,train,SMOTE,mc_coef,1.0
3460,model_SVC,val,SMOTE,mc_coef,-0.05395000380540219
3461,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3462,model_SVC,train,SMOTE,mc_coef,1.0
3463,model_SVC,val,SMOTE,mc_coef,0.28516430582855445
3464,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3465,model_SVC,train,SMOTE,mc_coef,1.0
3466,model_SVC,val,SMOTE,mc_coef,0.21162620215089678
3467,model_SVC,test,SMOTE,mc_coef,0.0
3468,model_SVC,train,SMOTE,mc_coef,1.0
3469,model_SVC,val,SMOTE,mc_coef,0.0
3470,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3471,model_SVC,train,SMOTE,mc_coef,1.0
3472,model_SVC,val,SMOTE,mc_coef,0.0
3473,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3474,model_SVC,train,SMOTE,mc_coef,1.0
3475,model_SVC,val,SMOTE,mc_coef,0.16476554068640503
3476,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3477,model_SVC,train,SMOTE,mc_coef,1.0
3478,model_SVC,val,SMOTE,mc_coef,-0.03800252996692379
3479,model_SVC,test,SMOTE,mc_coef,-0.036557512506755575
3480,model_RandomForest,train,imbalanced,mc_coef,0.4688731623841759
3481,model_RandomForest,val,imbalanced,mc_coef,0.37901821068671954
3482,model_RandomForest,test,imbalanced,mc_coef,0.3148388089320567
3483,model_RandomForest,train,imbalanced,mc_coef,0.4895222575220534
3484,model_RandomForest,val,imbalanced,mc_coef,0.4349472285065266
3485,model_RandomForest,test,imbalanced,mc_coef,0.30218802655536375
3486,model_RandomForest,train,imbalanced,mc_coef,0.4887360813783527
3487,model_RandomForest,val,imbalanced,mc_coef,0.34074051794601706
3488,model_RandomForest,test,imbalanced,mc_coef,0.33754406835602896
3489,model_RandomForest,train,imbalanced,mc_coef,0.5063050577308685
3490,model_RandomForest,val,imbalanced,mc_coef,0.3572041737052757
3491,model_RandomForest,test,imbalanced,mc_coef,0.34764293709101907
3492,model_RandomForest,train,imbalanced,mc_coef,0.4844160209501718
3493,model_RandomForest,val,imbalanced,mc_coef,0.5054776042999184
3494,model_RandomForest,test,imbalanced,mc_coef,0.3048426759918735
3495,model_RandomForest,train,imbalanced,mc_coef,0.47163430611844215
3496,model_RandomForest,val,imbalanced,mc_coef,0.3595374123450776
3497,model_RandomForest,test,imbalanced,mc_coef,0.28149551549665536
3498,model_RandomForest,train,imbalanced,mc_coef,0.46520744228789745
3499,model_RandomForest,val,imbalanced,mc_coef,0.5054776042999184
3500,model_RandomForest,test,imbalanced,mc_coef,0.34764293709101907
3501,model_RandomForest,train,imbalanced,mc_coef,0.4692069778510234
3502,model_RandomForest,val,imbalanced,mc_coef,0.27504013461143384
3503,model_RandomForest,test,imbalanced,mc_coef,0.25758798649146974
3504,model_RandomForest,train,imbalanced,mc_coef,0.5081860576907993
3505,model_RandomForest,val,imbalanced,mc_coef,0.36388356191640636
3506,model_RandomForest,test,imbalanced,mc_coef,0.32514513657050376
3507,model_RandomForest,train,imbalanced,mc_coef,0.5105720530401032
3508,model_RandomForest,val,imbalanced,mc_coef,0.43124434601706485
3509,model_RandomForest,test,imbalanced,mc_coef,0.3687947576443522
3510,model_RandomForest,train,SMOTE,mc_coef,0.987070565053612
3511,model_RandomForest,val,SMOTE,mc_coef,0.22781229970843078
3512,model_RandomForest,test,SMOTE,mc_coef,0.3267580654449609
3513,model_RandomForest,train,SMOTE,mc_coef,0.987070565053612
3514,model_RandomForest,val,SMOTE,mc_coef,0.3907301225325232
3515,model_RandomForest,test,SMOTE,mc_coef,0.26587526243036186
3516,model_RandomForest,train,SMOTE,mc_coef,0.9860828204195401
3517,model_RandomForest,val,SMOTE,mc_coef,0.4869866558845956
3518,model_RandomForest,test,SMOTE,mc_coef,0.26549900883231786
3519,model_RandomForest,train,SMOTE,mc_coef,0.989048948122477
3520,model_RandomForest,val,SMOTE,mc_coef,0.5440588203494177
3521,model_RandomForest,test,SMOTE,mc_coef,0.26587526243036186
