,model,tp,fp,tn,fn,bal_acc,prec,recall,pr_auc,f1,mc_coef,batch_s,data,series,probability_y,true_y
305,NN_weighted,6,9,114,18,0.5884146341463414,0.4,0.25,0.38000558829014364,0.3076923076923077,0.21591346710467568,48.0,test,imbalanced,"[[0.03363338]
 [0.07245409]
 [0.02825394]
 [0.02335769]
 [0.03451517]
 [0.1250959 ]
 [0.04364553]
 [0.40515798]
 [0.1860413 ]
 [0.23703748]
 [0.18318859]
 [0.01620042]
 [0.0087198 ]
 [0.01915091]
 [0.6835382 ]
 [0.05789882]
 [0.011415  ]
 [0.05741912]
 [0.16222563]
 [0.22299859]
 [0.05888397]
 [0.04007968]
 [0.05008179]
 [0.46708462]
 [0.07388344]
 [0.02480096]
 [0.01633179]
 [0.44329214]
 [0.02081025]
 [0.9975827 ]
 [0.09595051]
 [0.03383636]
 [0.01548746]
 [0.01684076]
 [0.04141387]
 [0.03695002]
 [0.83163214]
 [0.00356662]
 [0.05576724]
 [0.2741207 ]
 [0.5729822 ]
 [0.75901943]
 [0.56197125]
 [0.06558838]
 [0.0628567 ]
 [0.09502977]
 [0.22282967]
 [0.00888327]
 [0.19290096]
 [0.33397582]
 [0.07803538]
 [0.04670766]
 [0.18674663]
 [0.5479207 ]
 [0.00752667]
 [0.63702273]
 [0.21308446]
 [0.01146558]
 [0.07444888]
 [0.07128882]
 [0.03803915]
 [0.2427899 ]
 [0.05135125]
 [0.0104368 ]
 [0.04506218]
 [0.4234232 ]
 [0.11380038]
 [0.01200926]
 [0.29218698]
 [0.01901799]
 [0.7112233 ]
 [0.09173393]
 [0.03215411]
 [0.00975761]
 [0.47981116]
 [0.08368641]
 [0.05916455]
 [0.260912  ]
 [0.20100161]
 [0.00311473]
 [0.06623167]
 [0.44766548]
 [0.48825577]
 [0.60907245]
 [0.01803491]
 [0.37195083]
 [0.03167495]
 [0.11463442]
 [0.08411339]
 [0.21509752]
 [0.45714822]
 [0.00284374]
 [0.12053195]
 [0.02845556]
 [0.16133034]
 [0.0115698 ]
 [0.25471222]
 [0.0881027 ]
 [0.2830056 ]
 [0.35036182]
 [0.26866806]
 [0.09580249]
 [0.00963604]
 [0.02352828]
 [0.31307766]
 [0.05142775]
 [0.38115016]
 [0.1449616 ]
 [0.01716107]
 [0.01768732]
 [0.25429934]
 [0.06527275]
 [0.2873601 ]
 [0.11188588]
 [0.01655349]
 [0.13949287]
 [0.1745575 ]
 [0.03974253]
 [0.2857691 ]
 [0.01433298]
 [0.02520368]
 [0.38017732]
 [0.03215751]
 [0.13645718]
 [0.04309297]
 [0.05092371]
 [0.11187324]
 [0.49686646]
 [0.843524  ]
 [0.16024688]
 [0.00871319]
 [0.2182056 ]
 [0.0482448 ]
 [0.9866266 ]
 [0.11795852]
 [0.22261608]
 [0.02275822]
 [0.6102576 ]
 [0.843943  ]
 [0.19963378]
 [0.01132622]
 [0.04873967]
 [0.60524297]
 [0.10135451]
 [0.09517866]
 [0.12291721]
 [0.06159324]]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
306,NN_weighted,87,296,703,105,0.5784143518518519,0.22715404699738903,0.453125,0.3844007926419036,0.3026086956521739,0.12346783810929178,48.0,train,imbalanced,"[[0.]
 [0.]
 [0.]
 ...
 [0.]
 [0.]
 [0.]]",[0 0 0 ... 0 0 0]
307,NN_weighted,9,4,107,12,0.6962676962676962,0.6923076923076923,0.42857142857142855,0.5806756528729797,0.5294117647058824,0.4818421638123142,48.0,val,imbalanced,"[[0.00263578]
 [0.08855599]
 [0.13952452]
 [0.18993616]
 [0.1709308 ]
 [0.17417634]
 [0.23474893]
 [0.13146824]
 [0.16080308]
 [0.10727003]
 [0.2851404 ]
 [0.188294  ]
 [0.20762557]
 [0.12403616]
 [0.03411981]
 [0.04645142]
 [0.3159123 ]
 [0.00174615]
 [0.48166895]
 [0.22482058]
 [0.25946292]
 [0.06897557]
 [0.05806705]
 [0.05601186]
 [0.04483837]
 [0.12960014]
 [0.04659197]
 [0.04135147]
 [0.17907587]
 [0.01298273]
 [0.02324516]
 [0.11575517]
 [0.2888493 ]
 [0.10150287]
 [0.5509177 ]
 [0.9309744 ]
 [0.07251889]
 [0.17303982]
 [0.27796102]
 [0.18591669]
 [0.11782533]
 [0.12965932]
 [0.09628353]
 [0.17935199]
 [0.10707098]
 [0.0744485 ]
 [0.11318883]
 [0.18341616]
 [0.65741277]
 [0.10525742]
 [0.12234703]
 [0.18201235]
 [0.00658712]
 [0.11300677]
 [0.06175426]
 [0.17201102]
 [0.5099192 ]
 [0.23259932]
 [0.02302495]
 [0.13642469]
 [0.16544741]
 [0.11271676]
 [0.5609071 ]
 [0.12290031]
 [0.07144639]
 [0.1842533 ]
 [0.01710293]
 [0.01109082]
 [0.15475577]
 [0.11438784]
 [0.0964255 ]
 [0.5133477 ]
 [0.2140286 ]
 [0.0548223 ]
 [0.3564043 ]
 [0.04244584]
 [0.3057981 ]
 [0.03938335]
 [0.06101286]
 [0.3377726 ]
 [0.01496768]
 [0.0397121 ]
 [0.0064809 ]
 [0.43856296]
 [0.11946848]
 [0.5779561 ]
 [0.45870012]
 [0.68802345]
 [0.23239198]
 [0.04288036]
 [0.1471841 ]
 [0.15725899]
 [0.03101972]
 [0.13472956]
 [0.5229256 ]
 [0.03014621]
 [0.08584878]
 [0.8377227 ]
 [0.73084676]
 [0.23437762]
 [0.04049265]
 [0.03924522]
 [0.20593551]
 [0.03577134]
 [0.26490334]
 [0.26194865]
 [0.2414423 ]
 [0.05215502]
 [0.03684461]
 [0.8839381 ]
 [0.06248444]
 [0.22353643]
 [0.2887484 ]
 [0.03630042]
 [0.05171129]
 [0.09045017]
 [0.19177097]
 [0.0153681 ]
 [0.03805864]
 [0.02414924]
 [0.02534395]
 [0.16431817]
 [0.59561086]
 [0.02089685]
 [0.11037579]
 [0.01375684]
 [0.00827429]
 [0.26397902]
 [0.32559752]
 [0.07729605]
 [0.0044077 ]
 [0.21358895]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0
 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]"
308,NN_weighted,6,4,119,18,0.608739837398374,0.6,0.25,0.4685732961490439,0.35294117647058826,0.31923946029108496,48.0,test,imbalanced,"[[0.04564241]
 [0.1853778 ]
 [0.01116592]
 [0.14663929]
 [0.1063579 ]
 [0.09523633]
 [0.13380551]
 [0.2926647 ]
 [0.03853419]
 [0.3033477 ]
 [0.13613737]
 [0.05275941]
 [0.04763556]
 [0.10980839]
 [0.5023414 ]
 [0.18405893]
 [0.04933017]
 [0.03991994]
 [0.32279414]
 [0.2341311 ]
 [0.04341897]
 [0.23810232]
 [0.05269191]
 [0.58171034]
 [0.0239583 ]
 [0.2739691 ]
 [0.05997658]
 [0.05172169]
 [0.01530439]
 [0.9747639 ]
 [0.08788231]
 [0.01746681]
 [0.08418873]
 [0.04503888]
 [0.11233678]
 [0.16956797]
 [0.12560064]
 [0.01476404]
 [0.25984353]
 [0.19694903]
 [0.18782419]
 [0.40051836]
 [0.6997649 ]
 [0.19230768]
 [0.20628488]
 [0.24428675]
 [0.29198894]
 [0.0181739 ]
 [0.21649906]
 [0.23049447]
 [0.14498973]
 [0.13739076]
 [0.37563816]
 [0.6739784 ]
 [0.02785468]
 [0.50782764]
 [0.20138013]
 [0.0033803 ]
 [0.1976853 ]
 [0.03882405]
 [0.03550965]
 [0.14756492]
 [0.12486824]
 [0.07908353]
 [0.12995699]
 [0.05780026]
 [0.0514448 ]
 [0.11150125]
 [0.44766745]
 [0.02618176]
 [0.33612055]
 [0.41100383]
 [0.03883392]
 [0.02243179]
 [0.22467273]
 [0.07776308]
 [0.12758353]
 [0.27943236]
 [0.25762892]
 [0.00365305]
 [0.1308046 ]
 [0.14538428]
 [0.10820806]
 [0.7422376 ]
 [0.02086881]
 [0.0256846 ]
 [0.08733621]
 [0.14495012]
 [0.25955224]
 [0.09680134]
 [0.49046227]
 [0.00461021]
 [0.12268281]
 [0.07166556]
 [0.19518861]
 [0.05194819]
 [0.2133621 ]
 [0.37327665]
 [0.21560621]
 [0.11112946]
 [0.10048729]
 [0.01774314]
 [0.05558795]
 [0.13195172]
 [0.14962864]
 [0.14162391]
 [0.27180865]
 [0.25908697]
 [0.02032745]
 [0.1852383 ]
 [0.14571992]
 [0.07442251]
 [0.24217269]
 [0.2654432 ]
 [0.03103429]
 [0.13925555]
 [0.29906544]
 [0.26894847]
 [0.16862842]
 [0.12981185]
 [0.05435747]
 [0.42617416]
 [0.04306093]
 [0.09350002]
 [0.03457215]
 [0.019651  ]
 [0.15333813]
 [0.4622322 ]
 [0.46193397]
 [0.12656695]
 [0.00523964]
 [0.35262895]
 [0.0791232 ]
 [0.84946024]
 [0.24490163]
 [0.08214578]
 [0.02677184]
 [0.28105357]
 [0.23019421]
 [0.10294226]
 [0.02547604]
 [0.09369585]
 [0.292718  ]
 [0.30732077]
 [0.75439805]
 [0.53796786]
 [0.30009153]]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
309,NN_weighted,192,999,0,0,0.5,0.16120906801007556,1.0,0.5806045340050378,0.27765726681127983,0.0,48.0,train,imbalanced,"[[1.]
 [1.]
 [1.]
 ...
 [1.]
 [1.]
 [1.]]",[0 0 0 ... 0 0 0]
310,NN_weighted,11,4,107,10,0.7438867438867439,0.7333333333333333,0.5238095238095238,0.7614758959624537,0.611111111111111,0.5621481263959848,48.0,val,imbalanced,"[[0.00895298]
 [0.14170554]
 [0.15281227]
 [0.20761526]
 [0.19234234]
 [0.29478544]
 [0.14057127]
 [0.1464031 ]
 [0.7795574 ]
 [0.098649  ]
 [0.22754982]
 [0.27763522]
 [0.1823442 ]
 [0.06235844]
 [0.02720499]
 [0.00955877]
 [0.24798235]
 [0.00187862]
 [0.4020553 ]
 [0.29497525]
 [0.1249164 ]
 [0.05301088]
 [0.12534171]
 [0.05766574]
 [0.02571422]
 [0.06185368]
 [0.0608671 ]
 [0.04856464]
 [0.3693909 ]
 [0.02024415]
 [0.07221594]
 [0.07266867]
 [0.15577656]
 [0.07973039]
 [0.95291495]
 [0.9865483 ]
 [0.05661371]
 [0.2921034 ]
 [0.1001631 ]
 [0.09254524]
 [0.02387956]
 [0.03059331]
 [0.02105635]
 [0.02342319]
 [0.0845468 ]
 [0.0667862 ]
 [0.09412822]
 [0.11928377]
 [0.88445795]
 [0.10214746]
 [0.3480094 ]
 [0.2450622 ]
 [0.03497022]
 [0.17262319]
 [0.13750717]
 [0.11076093]
 [0.7780809 ]
 [0.21784058]
 [0.02989471]
 [0.11388984]
 [0.13405943]
 [0.07144421]
 [0.8514596 ]
 [0.08482498]
 [0.02452669]
 [0.15465921]
 [0.04943913]
 [0.06565604]
 [0.08785841]
 [0.08249217]
 [0.03910965]
 [0.8452097 ]
 [0.08223063]
 [0.0459626 ]
 [0.3065797 ]
 [0.10377732]
 [0.35221094]
 [0.01828724]
 [0.10581392]
 [0.0617896 ]
 [0.01338741]
 [0.02916858]
 [0.01166555]
 [0.6194168 ]
 [0.21851337]
 [0.38640434]
 [0.7142422 ]
 [0.9355766 ]
 [0.07012445]
 [0.01457217]
 [0.15997928]
 [0.05196083]
 [0.06766856]
 [0.20523056]
 [0.5473798 ]
 [0.02870163]
 [0.08215046]
 [0.8554665 ]
 [0.48883936]
 [0.38041955]
 [0.02989823]
 [0.09104252]
 [0.16462573]
 [0.07416493]
 [0.64610773]
 [0.1281996 ]
 [0.15072158]
 [0.05651718]
 [0.06537184]
 [0.9957825 ]
 [0.13524625]
 [0.1246703 ]
 [0.3256842 ]
 [0.06024942]
 [0.05399144]
 [0.08485106]
 [0.17193064]
 [0.01565838]
 [0.01325381]
 [0.01821336]
 [0.03470773]
 [0.08426297]
 [0.6021477 ]
 [0.02665743]
 [0.07642937]
 [0.03220025]
 [0.00654414]
 [0.02700916]
 [0.30309132]
 [0.06277686]
 [0.00442708]
 [0.17143285]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0
 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]"
311,NN_weighted,7,5,118,17,0.6255081300813008,0.5833333333333334,0.2916666666666667,0.46538021524901263,0.38888888888888895,0.33884612551728976,48.0,test,imbalanced,"[[0.07382688]
 [0.07401356]
 [0.02115041]
 [0.15495753]
 [0.07572535]
 [0.1852116 ]
 [0.01775303]
 [0.33255965]
 [0.08272693]
 [0.24063635]
 [0.02390322]
 [0.02404132]
 [0.0342682 ]
 [0.10041425]
 [0.5631471 ]
 [0.2272565 ]
 [0.02765664]
 [0.08340588]
 [0.15524143]
 [0.21522757]
 [0.01813397]
 [0.08577594]
 [0.03300789]
 [0.63317585]
 [0.060711  ]
 [0.10467896]
 [0.03950799]
 [0.05574653]
 [0.02121523]
 [0.99903196]
 [0.04684642]
 [0.01443407]
 [0.01952267]
 [0.03995275]
 [0.04711351]
 [0.12619224]
 [0.1801292 ]
 [0.0039489 ]
 [0.17739236]
 [0.13982502]
 [0.26127094]
 [0.5309469 ]
 [0.70880383]
 [0.0620378 ]
 [0.14344889]
 [0.09630328]
 [0.19057456]
 [0.01683933]
 [0.16508695]
 [0.22448578]
 [0.0845691 ]
 [0.1381396 ]
 [0.25822812]
 [0.45977098]
 [0.02119517]
 [0.46514922]
 [0.07637215]
 [0.01896703]
 [0.02308691]
 [0.03216791]
 [0.06317294]
 [0.09581831]
 [0.02242625]
 [0.0780617 ]
 [0.19442564]
 [0.11368775]
 [0.03678122]
 [0.03566331]
 [0.50273526]
 [0.03809088]
 [0.46309128]
 [0.42664188]
 [0.03813398]
 [0.05823734]
 [0.20173869]
 [0.07552692]
 [0.05270526]
 [0.2949994 ]
 [0.20414016]
 [0.00335145]
 [0.11927184]
 [0.21953347]
 [0.09938258]
 [0.547041  ]
 [0.0245485 ]
 [0.0218626 ]
 [0.15387824]
 [0.10026133]
 [0.09961087]
 [0.06845316]
 [0.56321615]
 [0.00243509]
 [0.06227228]
 [0.03725848]
 [0.27216855]
 [0.08533087]
 [0.20345384]
 [0.26510257]
 [0.13808233]
 [0.2676658 ]
 [0.07952219]
 [0.01907659]
 [0.0127967 ]
 [0.15925989]
 [0.22558418]
 [0.08133063]
 [0.12932557]
 [0.03224194]
 [0.01119107]
 [0.11582997]
 [0.03601739]
 [0.02129361]
 [0.1873171 ]
 [0.08086106]
 [0.02906317]
 [0.09304979]
 [0.16819957]
 [0.17178181]
 [0.31449568]
 [0.13669872]
 [0.01516885]
 [0.675691  ]
 [0.09059089]
 [0.08299527]
 [0.06336564]
 [0.03208375]
 [0.17625222]
 [0.56305283]
 [0.43837482]
 [0.05938691]
 [0.00428396]
 [0.29316998]
 [0.03796434]
 [0.96521944]
 [0.13805565]
 [0.08707291]
 [0.02946079]
 [0.31750858]
 [0.20105809]
 [0.10038349]
 [0.0317724 ]
 [0.02657199]
 [0.26093575]
 [0.27214444]
 [0.6726181 ]
 [0.48493975]
 [0.25501448]]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
312,NN_weighted,192,995,4,0,0.502002002002002,0.16175231676495366,1.0,0.5722545683722294,0.27846265409717186,0.025449104581179244,48.0,train,imbalanced,"[[1.]
 [1.]
 [1.]
 ...
 [1.]
 [1.]
 [1.]]",[0 0 0 ... 0 0 0]
313,NN_weighted,16,11,100,5,0.8314028314028314,0.5925925925925926,0.7619047619047619,0.7309844006374409,0.6666666666666666,0.6010087783782714,48.0,val,imbalanced,"[[0.00499085]
 [0.6388339 ]
 [0.33176988]
 [0.39100748]
 [0.52850294]
 [0.8830602 ]
 [0.15036461]
 [0.1407448 ]
 [0.979621  ]
 [0.14822438]
 [0.5094572 ]
 [0.28502285]
 [0.35616302]
 [0.16720873]
 [0.04306477]
 [0.0213919 ]
 [0.30404103]
 [0.00255585]
 [0.79512763]
 [0.05675775]
 [0.25566483]
 [0.19229642]
 [0.23451439]
 [0.07455835]
 [0.09858984]
 [0.06980374]
 [0.10703251]
 [0.07149878]
 [0.90643156]
 [0.02107283]
 [0.32605353]
 [0.22735661]
 [0.28938204]
 [0.22591493]
 [0.9865494 ]
 [0.9817288 ]
 [0.15376633]
 [0.767244  ]
 [0.1471262 ]
 [0.17737463]
 [0.11451066]
 [0.11851668]
 [0.07056147]
 [0.10450265]
 [0.13346964]
 [0.18998644]
 [0.10999313]
 [0.2055215 ]
 [0.7293151 ]
 [0.4446559 ]
 [0.7690301 ]
 [0.34500188]
 [0.01741108]
 [0.23438123]
 [0.21195412]
 [0.09364361]
 [0.97030616]
 [0.28193378]
 [0.07438207]
 [0.08683747]
 [0.11726865]
 [0.27222514]
 [0.80163383]
 [0.5026106 ]
 [0.02305228]
 [0.19951811]
 [0.08790749]
 [0.7666603 ]
 [0.14979735]
 [0.284235  ]
 [0.06834331]
 [0.9378784 ]
 [0.2382094 ]
 [0.0248737 ]
 [0.54964334]
 [0.12052387]
 [0.28731877]
 [0.03358993]
 [0.16137356]
 [0.08728331]
 [0.00764522]
 [0.1526778 ]
 [0.01179257]
 [0.92632306]
 [0.6733746 ]
 [0.3354282 ]
 [0.9725251 ]
 [0.9937296 ]
 [0.36462048]
 [0.04312614]
 [0.23411384]
 [0.08684528]
 [0.14290944]
 [0.2463809 ]
 [0.36727023]
 [0.16962755]
 [0.15263966]
 [0.93081653]
 [0.42377752]
 [0.5879671 ]
 [0.03111935]
 [0.11525273]
 [0.21171409]
 [0.38671312]
 [0.96221066]
 [0.1931262 ]
 [0.29139507]
 [0.10435221]
 [0.16277483]
 [0.9855751 ]
 [0.38033116]
 [0.13923422]
 [0.26252818]
 [0.06703594]
 [0.09170035]
 [0.06283534]
 [0.23442954]
 [0.01922503]
 [0.00626671]
 [0.02395654]
 [0.02060634]
 [0.1308051 ]
 [0.8591927 ]
 [0.03255346]
 [0.13093543]
 [0.04529357]
 [0.00419235]
 [0.02407062]
 [0.23532781]
 [0.08455214]
 [0.00103933]
 [0.36884177]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0
 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]"
314,NN_weighted,10,15,108,14,0.6473577235772358,0.4,0.4166666666666667,0.4800183820334262,0.4081632653061225,0.289942017394202,48.0,test,imbalanced,"[[1.25957340e-01]
 [1.27579749e-01]
 [2.06415057e-02]
 [1.47087783e-01]
 [9.79385674e-02]
 [2.99598873e-01]
 [4.63039279e-02]
 [3.57775152e-01]
 [1.63316965e-01]
 [6.72189951e-01]
 [3.56822193e-01]
 [1.05364621e-02]
 [3.80906463e-02]
 [1.61077827e-01]
 [8.45348120e-01]
 [3.99588645e-01]
 [1.19419694e-02]
 [1.57034993e-01]
 [8.15025330e-01]
 [2.06080765e-01]
 [2.65456438e-02]
 [2.04475343e-01]
 [5.56414723e-02]
 [5.55355966e-01]
 [9.22711492e-02]
 [7.16960430e-02]
 [7.89466500e-03]
 [1.03497595e-01]
 [1.18330121e-02]
 [9.99978781e-01]
 [2.52520144e-02]
 [1.41770244e-02]
 [1.81244612e-02]
 [1.06389016e-01]
 [1.26536101e-01]
 [1.65219337e-01]
 [6.48427665e-01]
 [1.53044164e-02]
 [1.94410771e-01]
 [1.41926140e-01]
 [3.49444091e-01]
 [7.00931549e-01]
 [6.98348939e-01]
 [1.87025100e-01]
 [2.07542330e-01]
 [1.33271337e-01]
 [4.42104220e-01]
 [9.05382633e-03]
 [2.40095526e-01]
 [3.00724149e-01]
 [1.53113633e-01]
 [2.16042310e-01]
 [4.89664644e-01]
 [7.22766876e-01]
 [1.51138604e-02]
 [6.15318656e-01]
 [9.08626318e-02]
 [3.30812335e-02]
 [6.47183955e-02]
 [7.91222453e-02]
 [6.62623942e-02]
 [4.18946832e-01]
 [7.48353899e-02]
 [1.12063169e-01]
 [2.27602273e-01]
 [7.97917843e-02]
 [1.12018496e-01]
 [4.29016948e-02]
 [6.04827464e-01]
 [9.03523266e-02]
 [8.75530839e-01]
 [4.08575416e-01]
 [7.64802694e-02]
 [3.10165524e-01]
 [2.77509212e-01]
 [2.46705949e-01]
 [2.04667151e-02]
 [4.09797668e-01]
 [2.65350997e-01]
 [8.03530216e-04]
 [3.45788896e-01]
 [3.37406129e-01]
 [1.46877646e-01]
 [5.31206071e-01]
 [5.13396561e-02]
 [1.75758243e-01]
 [2.27169186e-01]
 [1.77045435e-01]
 [3.32270861e-01]
 [6.26445711e-02]
 [6.62028313e-01]
 [3.82047892e-03]
 [1.69489592e-01]
 [1.73608810e-01]
 [6.14877582e-01]
 [3.34441364e-02]
 [7.08222806e-01]
 [3.71247470e-01]
 [2.75019705e-01]
 [7.17222333e-01]
 [1.60688967e-01]
 [3.36470008e-02]
 [3.72620523e-02]
 [2.78675199e-01]
 [4.80761707e-01]
 [2.42439568e-01]
 [2.83740371e-01]
 [4.98996377e-01]
 [6.91333413e-03]
 [1.09860420e-01]
 [2.32942253e-01]
 [3.90936434e-02]
 [2.29349762e-01]
 [1.76780224e-01]
 [3.00281346e-02]
 [2.15955675e-01]
 [2.40652263e-01]
 [2.37602115e-01]
 [8.53712857e-01]
 [1.87023610e-01]
 [2.24540830e-02]
 [7.04800367e-01]
 [8.79563689e-02]
 [2.78724551e-01]
 [1.18272513e-01]
 [7.97424614e-02]
 [4.22260225e-01]
 [6.12951517e-01]
 [7.17084050e-01]
 [1.24613523e-01]
 [9.96729732e-03]
 [3.59859645e-01]
 [4.71994281e-02]
 [9.97157514e-01]
 [2.60213971e-01]
 [1.98911458e-01]
 [2.76269317e-02]
 [7.07121551e-01]
 [2.58530378e-01]
 [8.63891244e-02]
 [1.69133782e-01]
 [1.92584395e-02]
 [3.67313832e-01]
 [2.68336773e-01]
 [8.40802610e-01]
 [8.21613669e-01]
 [5.66419289e-02]]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
315,NN_weighted,192,999,0,0,0.5,0.16120906801007556,1.0,0.5806045340050378,0.27765726681127983,0.0,48.0,train,imbalanced,"[[1.]
 [1.]
 [1.]
 ...
 [1.]
 [1.]
 [1.]]",[0 0 0 ... 0 0 0]
